date,base,quote,rate
2025-06-22,AED,EUR,0.236427
2025-06-23,AED,EUR,0.236374
2025-06-24,AED,EUR,0.234582
2025-06-25,AED,EUR,0.234228
2025-06-26,AED,EUR,0.232672
2025-06-27,AED,EUR,0.232527
2025-06-28,AED,EUR,0.232355
2025-06-29,AED,EUR,0.232329
2025-06-30,AED,EUR,0.231872
2025-07-01,AED,EUR,0.230882
2025-07-02,AED,EUR,0.230987
2025-07-03,AED,EUR,0.231185
2025-07-04,AED,EUR,0.231218
2025-07-05,AED,EUR,0.231187
2025-07-06,AED,EUR,0.231178
2025-07-07,AED,EUR,0.231931
2025-07-08,AED,EUR,0.23212
2025-07-09,AED,EUR,0.232424
2025-07-10,AED,EUR,0.232412
2025-07-11,AED,EUR,0.232962
2025-07-12,AED,EUR,0.232876
2025-07-13,AED,EUR,0.232924
2025-07-14,AED,EUR,0.23316
2025-07-15,AED,EUR,0.233766
2025-07-16,AED,EUR,0.234278
2025-07-17,AED,EUR,0.234706
2025-07-18,AED,EUR,0.234066
2025-07-19,AED,EUR,0.234189
2025-07-20,AED,EUR,0.234181
2025-07-21,AED,EUR,0.233466
2025-07-22,AED,EUR,0.232438
2025-07-23,AED,EUR,0.231803
2025-07-24,AED,EUR,0.231457
2025-07-25,AED,EUR,0.231944
2025-07-26,AED,EUR,0.231872
2025-07-27,AED,EUR,0.231834
2025-07-28,AED,EUR,0.233426
2025-07-29,AED,EUR,0.235524
2025-07-30,AED,EUR,0.23667
2025-07-31,AED,EUR,0.238198
2025-08-01,AED,EUR,0.237034
2025-08-02,AED,EUR,0.234962
2025-08-03,AED,EUR,0.234962
2025-08-04,AED,EUR,0.235284
2025-08-05,AED,EUR,0.235508
2025-08-06,AED,EUR,0.234436
2025-08-07,AED,EUR,0.233556
2025-08-08,AED,EUR,0.233671
2025-08-09,AED,EUR,0.233867
2025-08-10,AED,EUR,0.233853
2025-08-11,AED,EUR,0.23403
2025-08-12,AED,EUR,0.233892
2025-08-13,AED,EUR,0.232675
2025-08-14,AED,EUR,0.233235
2025-08-15,AED,EUR,0.232982
2025-08-16,AED,EUR,0.232602
2025-08-17,AED,EUR,0.232589
2025-08-18,AED,EUR,0.23309
2025-08-19,AED,EUR,0.233463
2025-08-20,AED,EUR,0.233772
2025-08-21,AED,EUR,0.234076
2025-08-22,AED,EUR,0.233698
2025-08-23,AED,EUR,0.23227
2025-08-24,AED,EUR,0.232282
2025-08-25,AED,EUR,0.233188
2025-08-26,AED,EUR,0.233902
2025-08-27,AED,EUR,0.234376
2025-08-28,AED,EUR,0.233452
2025-08-29,AED,EUR,0.233159
2025-08-30,AED,EUR,0.232996
2025-08-31,AED,EUR,0.232985
2025-09-01,AED,EUR,0.232496
2025-09-02,AED,EUR,0.23351
2025-09-03,AED,EUR,0.233714
2025-09-04,AED,EUR,0.233722
2025-09-05,AED,EUR,0.232698
2025-09-06,AED,EUR,0.23234
2025-09-07,AED,EUR,0.232354
2025-09-08,AED,EUR,0.232
2025-09-09,AED,EUR,0.231877
2025-09-10,AED,EUR,0.232597
2025-09-11,AED,EUR,0.232467
2025-09-12,AED,EUR,0.232159
2025-09-13,AED,EUR,0.232001
2025-09-14,AED,EUR,0.232016
2025-09-15,AED,EUR,0.231724
2025-09-16,AED,EUR,0.230366
2025-09-17,AED,EUR,0.229862
2025-09-18,AED,EUR,0.230706
2025-09-19,AED,EUR,0.23153
2025-09-20,AED,EUR,0.231801
2025-09-21,AED,EUR,0.23181
2025-09-22,AED,EUR,0.231362
2025-09-23,AED,EUR,0.230672
2025-09-24,AED,EUR,0.231458
2025-09-25,AED,EUR,0.232526
2025-09-26,AED,EUR,0.233012
2025-09-27,AED,EUR,0.23271
2025-09-28,AED,EUR,0.232698
2025-09-29,AED,EUR,0.232192
2025-09-30,AED,EUR,0.231978
2025-10-01,AED,EUR,0.231918
2025-10-02,AED,EUR,0.232104
2025-10-03,AED,EUR,0.23204
2025-10-04,AED,EUR,0.231856
2025-10-05,AED,EUR,0.231916
2025-10-06,AED,EUR,0.232657
2025-10-07,AED,EUR,0.233209
2025-10-08,AED,EUR,0.234238
2025-10-09,AED,EUR,0.234712
2025-10-10,AED,EUR,0.234976
2025-10-11,AED,EUR,0.234289
2025-10-12,AED,EUR,0.234328
2025-10-13,AED,EUR,0.234946
2025-10-14,AED,EUR,0.235086
2025-10-15,AED,EUR,0.234113
2025-10-16,AED,EUR,0.233326
2025-10-17,AED,EUR,0.23301
2025-10-18,AED,EUR,0.233692
2025-10-19,AED,EUR,0.233674
2025-10-20,AED,EUR,0.233588
2025-10-21,AED,EUR,0.234342
2025-10-22,AED,EUR,0.234628
2025-10-23,AED,EUR,0.234632
2025-10-24,AED,EUR,0.234326
2025-10-25,AED,EUR,0.234171
2025-10-26,AED,EUR,0.23416
2025-10-27,AED,EUR,0.233973
2025-10-28,AED,EUR,0.233581
2025-10-29,AED,EUR,0.234069
2025-10-30,AED,EUR,0.234866
2025-10-31,AED,EUR,0.235687
2025-11-01,AED,EUR,0.236
2025-11-02,AED,EUR,0.236008
2025-11-03,AED,EUR,0.236266
2025-11-04,AED,EUR,0.236787
2025-11-05,AED,EUR,0.237032
2025-11-06,AED,EUR,0.236265
2025-11-07,AED,EUR,0.235645
2025-11-08,AED,EUR,0.235402
2025-11-09,AED,EUR,0.235426
2025-11-10,AED,EUR,0.235516
2025-11-11,AED,EUR,0.235238
2025-11-12,AED,EUR,0.235095
2025-11-13,AED,EUR,0.234406
2025-11-14,AED,EUR,0.23416
2025-11-15,AED,EUR,0.23426
2025-11-16,AED,EUR,0.234262
2025-11-17,AED,EUR,0.234754
2025-11-18,AED,EUR,0.234944
2025-11-19,AED,EUR,0.23547
2025-11-20,AED,EUR,0.236242
2025-11-21,AED,EUR,0.236285
2025-11-22,AED,EUR,0.236476
2025-11-23,AED,EUR,0.23648
2025-11-24,AED,EUR,0.23625
2025-11-25,AED,EUR,0.235832
2025-11-26,AED,EUR,0.235052
2025-11-27,AED,EUR,0.234823
2025-11-28,AED,EUR,0.234986
2025-11-29,AED,EUR,0.234742
2025-11-30,AED,EUR,0.234741
2025-12-01,AED,EUR,0.234433
2025-12-02,AED,EUR,0.23448
2025-12-03,AED,EUR,0.233608
2025-12-04,AED,EUR,0.233502
2025-12-05,AED,EUR,0.233729
2025-12-06,AED,EUR,0.233822
2025-12-07,AED,EUR,0.233825
2025-12-08,AED,EUR,0.2338
2025-12-09,AED,EUR,0.23397
2025-12-10,AED,EUR,0.233761
2025-12-11,AED,EUR,0.232326
2025-12-12,AED,EUR,0.231993
2025-12-13,AED,EUR,0.231912
2025-12-14,AED,EUR,0.231915
2025-12-15,AED,EUR,0.231832
2025-12-16,AED,EUR,0.231565
2025-12-17,AED,EUR,0.23204
2025-12-18,AED,EUR,0.232092
