date,base,quote,rate
2025-06-22,AED,GBP,0.202518
2025-06-23,AED,GBP,0.202373
2025-06-24,AED,GBP,0.200253
2025-06-25,AED,GBP,0.199771
2025-06-26,AED,GBP,0.198388
2025-06-27,AED,GBP,0.198386
2025-06-28,AED,GBP,0.19845
2025-06-29,AED,GBP,0.198453
2025-06-30,AED,GBP,0.198544
2025-07-01,AED,GBP,0.198108
2025-07-02,AED,GBP,0.199061
2025-07-03,AED,GBP,0.199492
2025-07-04,AED,GBP,0.199392
2025-07-05,AED,GBP,0.199488
2025-07-06,AED,GBP,0.199477
2025-07-07,AED,GBP,0.199946
2025-07-08,AED,GBP,0.200194
2025-07-09,AED,GBP,0.200364
2025-07-10,AED,GBP,0.200365
2025-07-11,AED,GBP,0.201305
2025-07-12,AED,GBP,0.201814
2025-07-13,AED,GBP,0.201817
2025-07-14,AED,GBP,0.202242
2025-07-15,AED,GBP,0.20291
2025-07-16,AED,GBP,0.20312
2025-07-17,AED,GBP,0.203126
2025-07-18,AED,GBP,0.202716
2025-07-19,AED,GBP,0.20304
2025-07-20,AED,GBP,0.203028
2025-07-21,AED,GBP,0.202275
2025-07-22,AED,GBP,0.201716
2025-07-23,AED,GBP,0.200944
2025-07-24,AED,GBP,0.201018
2025-07-25,AED,GBP,0.202306
2025-07-26,AED,GBP,0.202629
2025-07-27,AED,GBP,0.202628
2025-07-28,AED,GBP,0.203112
2025-07-29,AED,GBP,0.204028
2025-07-30,AED,GBP,0.204439
2025-07-31,AED,GBP,0.205745
2025-08-01,AED,GBP,0.205884
2025-08-02,AED,GBP,0.205034
2025-08-03,AED,GBP,0.205028
2025-08-04,AED,GBP,0.204926
2025-08-05,AED,GBP,0.20487
2025-08-06,AED,GBP,0.204316
2025-08-07,AED,GBP,0.20321
2025-08-08,AED,GBP,0.202538
2025-08-09,AED,GBP,0.202402
2025-08-10,AED,GBP,0.202414
2025-08-11,AED,GBP,0.202568
2025-08-12,AED,GBP,0.202126
2025-08-13,AED,GBP,0.20093
2025-08-14,AED,GBP,0.200808
2025-08-15,AED,GBP,0.200895
2025-08-16,AED,GBP,0.200896
2025-08-17,AED,GBP,0.200886
2025-08-18,AED,GBP,0.20118
2025-08-19,AED,GBP,0.201651
2025-08-20,AED,GBP,0.202068
2025-08-21,AED,GBP,0.202574
2025-08-22,AED,GBP,0.2023
2025-08-23,AED,GBP,0.201264
2025-08-24,AED,GBP,0.201282
2025-08-25,AED,GBP,0.201818
