date,base,quote,rate
2025-06-24,AED,HKD,2.1375
2025-06-25,AED,HKD,2.13746
2025-06-26,AED,HKD,2.13735
2025-06-27,AED,HKD,2.13742
2025-06-28,AED,HKD,2.13743
2025-06-29,AED,HKD,2.13743
2025-06-30,AED,HKD,2.1374
2025-07-01,AED,HKD,2.13724
2025-07-02,AED,HKD,2.13722
2025-07-03,AED,HKD,2.13716
2025-07-04,AED,HKD,2.1371
2025-07-05,AED,HKD,2.13696
2025-07-06,AED,HKD,2.13697
2025-07-07,AED,HKD,2.13721
2025-07-08,AED,HKD,2.13724
2025-07-09,AED,HKD,2.13727
2025-07-10,AED,HKD,2.13724
2025-07-11,AED,HKD,2.13722
2025-07-12,AED,HKD,2.13717
2025-07-13,AED,HKD,2.13717
2025-07-14,AED,HKD,2.13722
2025-07-15,AED,HKD,2.13724
2025-07-16,AED,HKD,2.13721
2025-07-17,AED,HKD,2.137
2025-07-18,AED,HKD,2.13678
2025-07-19,AED,HKD,2.13653
2025-07-20,AED,HKD,2.13654
2025-07-21,AED,HKD,2.13717
2025-07-22,AED,HKD,2.13724
2025-07-23,AED,HKD,2.1372
2025-07-24,AED,HKD,2.13718
2025-07-25,AED,HKD,2.13709
2025-07-26,AED,HKD,2.1371
2025-07-27,AED,HKD,2.1371
2025-07-28,AED,HKD,2.13714
2025-07-29,AED,HKD,2.13721
2025-07-30,AED,HKD,2.13721
2025-07-31,AED,HKD,2.13721
2025-08-01,AED,HKD,2.1372
2025-08-02,AED,HKD,2.13712
2025-08-03,AED,HKD,2.13712
2025-08-04,AED,HKD,2.13722
2025-08-05,AED,HKD,2.1372
2025-08-06,AED,HKD,2.1372
2025-08-07,AED,HKD,2.13717
2025-08-08,AED,HKD,2.13721
2025-08-09,AED,HKD,2.13716
2025-08-10,AED,HKD,2.13716
2025-08-11,AED,HKD,2.13725
2025-08-12,AED,HKD,2.13724
2025-08-13,AED,HKD,2.13722
2025-08-14,AED,HKD,2.1348
2025-08-15,AED,HKD,2.13075
2025-08-16,AED,HKD,2.13058
2025-08-17,AED,HKD,2.13059
2025-08-18,AED,HKD,2.1296
2025-08-19,AED,HKD,2.12401
2025-08-20,AED,HKD,2.12656
2025-08-21,AED,HKD,2.12712
2025-08-22,AED,HKD,2.12795
2025-08-23,AED,HKD,2.12781
2025-08-24,AED,HKD,2.12784
2025-08-25,AED,HKD,2.12672
2025-08-26,AED,HKD,2.12398
2025-08-27,AED,HKD,2.11953
2025-08-28,AED,HKD,2.12195
2025-08-29,AED,HKD,2.12206
2025-08-30,AED,HKD,2.12269
2025-08-31,AED,HKD,2.12266
2025-09-01,AED,HKD,2.12254
2025-09-02,AED,HKD,2.12494
2025-09-03,AED,HKD,2.12462
2025-09-04,AED,HKD,2.12369
2025-09-05,AED,HKD,2.12349
2025-09-06,AED,HKD,2.12306
2025-09-07,AED,HKD,2.12306
2025-09-08,AED,HKD,2.12208
2025-09-09,AED,HKD,2.12068
2025-09-10,AED,HKD,2.12082
2025-09-11,AED,HKD,2.12073
2025-09-12,AED,HKD,2.11893
2025-09-13,AED,HKD,2.11802
2025-09-14,AED,HKD,2.11806
2025-09-15,AED,HKD,2.11772
2025-09-16,AED,HKD,2.11841
2025-09-17,AED,HKD,2.11747
2025-09-18,AED,HKD,2.11746
2025-09-19,AED,HKD,2.11712
2025-09-20,AED,HKD,2.11681
2025-09-21,AED,HKD,2.11682
2025-09-22,AED,HKD,2.11548
2025-09-23,AED,HKD,2.11678
2025-09-24,AED,HKD,2.1175
2025-09-25,AED,HKD,2.11809
2025-09-26,AED,HKD,2.11838
2025-09-27,AED,HKD,2.11822
2025-09-28,AED,HKD,2.11823
2025-09-29,AED,HKD,2.11871
2025-09-30,AED,HKD,2.11861
2025-10-01,AED,HKD,2.11876
2025-10-02,AED,HKD,2.11871
2025-10-03,AED,HKD,2.11867
2025-10-04,AED,HKD,2.11858
2025-10-05,AED,HKD,2.11858
2025-10-06,AED,HKD,2.1189
2025-10-07,AED,HKD,2.11908
2025-10-08,AED,HKD,2.119
2025-10-09,AED,HKD,2.11854
2025-10-10,AED,HKD,2.11877
2025-10-11,AED,HKD,2.11904
2025-10-12,AED,HKD,2.11902
2025-10-13,AED,HKD,2.11802
2025-10-14,AED,HKD,2.117
2025-10-15,AED,HKD,2.1169
2025-10-16,AED,HKD,2.11604
2025-10-17,AED,HKD,2.11498
2025-10-18,AED,HKD,2.11494
2025-10-19,AED,HKD,2.11494
2025-10-20,AED,HKD,2.11502
2025-10-21,AED,HKD,2.11554
2025-10-22,AED,HKD,2.11585
2025-10-23,AED,HKD,2.116
2025-10-24,AED,HKD,2.11566
2025-10-25,AED,HKD,2.11536
2025-10-26,AED,HKD,2.11536
2025-10-27,AED,HKD,2.11494
2025-10-28,AED,HKD,2.11522
2025-10-29,AED,HKD,2.11564
2025-10-30,AED,HKD,2.11544
2025-10-31,AED,HKD,2.11558
2025-11-01,AED,HKD,2.11553
2025-11-02,AED,HKD,2.11554
2025-11-03,AED,HKD,2.11624
2025-11-04,AED,HKD,2.11662
2025-11-05,AED,HKD,2.1169
2025-11-06,AED,HKD,2.11694
2025-11-07,AED,HKD,2.11734
2025-11-08,AED,HKD,2.11754
2025-11-09,AED,HKD,2.11752
2025-11-10,AED,HKD,2.11672
2025-11-11,AED,HKD,2.11634
2025-11-12,AED,HKD,2.11584
2025-11-13,AED,HKD,2.11573
2025-11-14,AED,HKD,2.11598
2025-11-15,AED,HKD,2.11624
2025-11-16,AED,HKD,2.11623
2025-11-17,AED,HKD,2.11646
2025-11-18,AED,HKD,2.11898
2025-11-19,AED,HKD,2.12075
2025-11-20,AED,HKD,2.11956
2025-11-21,AED,HKD,2.1196
2025-11-22,AED,HKD,2.11912
2025-11-23,AED,HKD,2.11914
2025-11-24,AED,HKD,2.11894
2025-11-25,AED,HKD,2.11748
2025-11-26,AED,HKD,2.11765
2025-11-27,AED,HKD,2.11788
2025-11-28,AED,HKD,2.1193
2025-11-29,AED,HKD,2.1195
2025-11-30,AED,HKD,2.11951
2025-12-01,AED,HKD,2.12053
2025-12-02,AED,HKD,2.12006
2025-12-03,AED,HKD,2.11938
2025-12-04,AED,HKD,2.11909
2025-12-05,AED,HKD,2.11948
2025-12-06,AED,HKD,2.11943
2025-12-07,AED,HKD,2.11944
2025-12-08,AED,HKD,2.11856
2025-12-09,AED,HKD,2.1186
2025-12-10,AED,HKD,2.11871
2025-12-11,AED,HKD,2.11864
2025-12-12,AED,HKD,2.11945
2025-12-13,AED,HKD,2.11943
2025-12-14,AED,HKD,2.11944
2025-12-15,AED,HKD,2.11892
2025-12-16,AED,HKD,2.11817
2025-12-17,AED,HKD,2.11821
2025-12-18,AED,HKD,2.11854
2025-12-19,AED,HKD,2.11866
2025-12-20,AED,HKD,2.11866
