date,base,quote,rate
2025-06-24,AED,KZT,141.078
2025-06-25,AED,KZT,141.147
2025-06-26,AED,KZT,140.966
2025-06-27,AED,KZT,141.504
2025-06-28,AED,KZT,141.442
2025-06-29,AED,KZT,141.443
2025-06-30,AED,KZT,141.578
2025-07-01,AED,KZT,141.398
2025-07-02,AED,KZT,141.23
2025-07-03,AED,KZT,141.279
2025-07-04,AED,KZT,141.47
2025-07-05,AED,KZT,141.386
2025-07-06,AED,KZT,141.386
2025-07-07,AED,KZT,141.444
2025-07-08,AED,KZT,141.38
2025-07-09,AED,KZT,141.313
2025-07-10,AED,KZT,141.166
2025-07-11,AED,KZT,141.978
2025-07-12,AED,KZT,142.427
2025-07-13,AED,KZT,142.427
2025-07-14,AED,KZT,142.608
2025-07-15,AED,KZT,143.104
2025-07-16,AED,KZT,143.737
2025-07-17,AED,KZT,144.675
2025-07-18,AED,KZT,145.026
2025-07-19,AED,KZT,144.975
2025-07-20,AED,KZT,144.976
2025-07-21,AED,KZT,144.628
2025-07-22,AED,KZT,144.839
2025-07-23,AED,KZT,146.07
2025-07-24,AED,KZT,147.263
2025-07-25,AED,KZT,148.202
2025-07-26,AED,KZT,148.432
2025-07-27,AED,KZT,148.433
2025-07-28,AED,KZT,147.91
2025-07-29,AED,KZT,147.961
2025-07-30,AED,KZT,148.058
2025-07-31,AED,KZT,147.398
2025-08-01,AED,KZT,147.554
2025-08-02,AED,KZT,147.769
2025-08-03,AED,KZT,147.666
2025-08-04,AED,KZT,146.9
2025-08-05,AED,KZT,146.635
2025-08-06,AED,KZT,146.318
2025-08-07,AED,KZT,146.492
2025-08-08,AED,KZT,147.0
2025-08-09,AED,KZT,147.123
2025-08-10,AED,KZT,147.123
2025-08-11,AED,KZT,147.692
2025-08-12,AED,KZT,147.671
2025-08-13,AED,KZT,146.826
2025-08-14,AED,KZT,146.696
2025-08-15,AED,KZT,147.154
2025-08-16,AED,KZT,147.336
2025-08-17,AED,KZT,147.338
2025-08-18,AED,KZT,146.95
2025-08-19,AED,KZT,146.645
2025-08-20,AED,KZT,146.582
2025-08-21,AED,KZT,146.4
2025-08-22,AED,KZT,146.441
2025-08-23,AED,KZT,146.322
2025-08-24,AED,KZT,146.322
2025-08-25,AED,KZT,145.608
2025-08-26,AED,KZT,145.82
