date,base,quote,rate
2025-06-24,BYN,GBP,0.225946
2025-06-25,BYN,GBP,0.224304
2025-06-26,BYN,GBP,0.22333
2025-06-27,BYN,GBP,0.222505
2025-06-28,BYN,GBP,0.222801
2025-06-29,BYN,GBP,0.222802
2025-06-30,BYN,GBP,0.22285
2025-07-01,BYN,GBP,0.222318
2025-07-02,BYN,GBP,0.223416
2025-07-03,BYN,GBP,0.224168
2025-07-04,BYN,GBP,0.223672
2025-07-05,BYN,GBP,0.223977
2025-07-06,BYN,GBP,0.223965
2025-07-07,BYN,GBP,0.224353
2025-07-08,BYN,GBP,0.224893
2025-07-09,BYN,GBP,0.224876
2025-07-10,BYN,GBP,0.225136
2025-07-11,BYN,GBP,0.225894
2025-07-12,BYN,GBP,0.22656
2025-07-13,BYN,GBP,0.226564
2025-07-14,BYN,GBP,0.227007
2025-07-15,BYN,GBP,0.227453
2025-07-16,BYN,GBP,0.227294
2025-07-17,BYN,GBP,0.228048
2025-07-18,BYN,GBP,0.227899
2025-07-19,BYN,GBP,0.22797
2025-07-20,BYN,GBP,0.227956
2025-07-21,BYN,GBP,0.226983
2025-07-22,BYN,GBP,0.22676
2025-07-23,BYN,GBP,0.225902
2025-07-24,BYN,GBP,0.225932
2025-07-25,BYN,GBP,0.227003
2025-07-26,BYN,GBP,0.227238
2025-07-27,BYN,GBP,0.227236
2025-07-28,BYN,GBP,0.228238
2025-07-29,BYN,GBP,0.228844
2025-07-30,BYN,GBP,0.229314
2025-07-31,BYN,GBP,0.230922
2025-08-01,BYN,GBP,0.231159
2025-08-02,BYN,GBP,0.230196
2025-08-03,BYN,GBP,0.230191
2025-08-04,BYN,GBP,0.231087
2025-08-05,BYN,GBP,0.229134
2025-08-06,BYN,GBP,0.22814
2025-08-07,BYN,GBP,0.22664
2025-08-08,BYN,GBP,0.225294
2025-08-09,BYN,GBP,0.225339
2025-08-10,BYN,GBP,0.225353
2025-08-11,BYN,GBP,0.225686
2025-08-12,BYN,GBP,0.224858
2025-08-13,BYN,GBP,0.223273
2025-08-14,BYN,GBP,0.22238
2025-08-15,BYN,GBP,0.221604
2025-08-16,BYN,GBP,0.221262
2025-08-17,BYN,GBP,0.22125
2025-08-18,BYN,GBP,0.221286
2025-08-19,BYN,GBP,0.22115
2025-08-20,BYN,GBP,0.221142
2025-08-21,BYN,GBP,0.221303
2025-08-22,BYN,GBP,0.22039
2025-08-23,BYN,GBP,0.219566
2025-08-24,BYN,GBP,0.219586
2025-08-25,BYN,GBP,0.220548
2025-08-26,BYN,GBP,0.218964
2025-08-27,BYN,GBP,0.218747
2025-08-28,BYN,GBP,0.217771
2025-08-29,BYN,GBP,0.217934
2025-08-30,BYN,GBP,0.217586
2025-08-31,BYN,GBP,0.217587
2025-09-01,BYN,GBP,0.218533
2025-09-02,BYN,GBP,0.220654
2025-09-03,BYN,GBP,0.22094
2025-09-04,BYN,GBP,0.220454
2025-09-05,BYN,GBP,0.219362
2025-09-06,BYN,GBP,0.21897
2025-09-07,BYN,GBP,0.218999
2025-09-08,BYN,GBP,0.219088
2025-09-09,BYN,GBP,0.2185
2025-09-10,BYN,GBP,0.217878
2025-09-11,BYN,GBP,0.218098
2025-09-12,BYN,GBP,0.21822
2025-09-13,BYN,GBP,0.217665
2025-09-14,BYN,GBP,0.21767
2025-09-15,BYN,GBP,0.217297
2025-09-16,BYN,GBP,0.216593
2025-09-17,BYN,GBP,0.216829
2025-09-18,BYN,GBP,0.217054
2025-09-19,BYN,GBP,0.218427
2025-09-20,BYN,GBP,0.21916
2025-09-21,BYN,GBP,0.219162
2025-09-22,BYN,GBP,0.218626
2025-09-23,BYN,GBP,0.218408
2025-09-24,BYN,GBP,0.219048
2025-09-25,BYN,GBP,0.220184
2025-09-26,BYN,GBP,0.220285
2025-09-27,BYN,GBP,0.220914
2025-09-28,BYN,GBP,0.220909
2025-09-29,BYN,GBP,0.220201
2025-09-30,BYN,GBP,0.21956
2025-10-01,BYN,GBP,0.219112
2025-10-02,BYN,GBP,0.219268
2025-10-03,BYN,GBP,0.219136
2025-10-04,BYN,GBP,0.218717
2025-10-05,BYN,GBP,0.218801
2025-10-06,BYN,GBP,0.218984
2025-10-07,BYN,GBP,0.219291
2025-10-08,BYN,GBP,0.2193
2025-10-09,BYN,GBP,0.219884
2025-10-10,BYN,GBP,0.220426
2025-10-11,BYN,GBP,0.220666
2025-10-12,BYN,GBP,0.220702
2025-10-13,BYN,GBP,0.220736
2025-10-14,BYN,GBP,0.220641
2025-10-15,BYN,GBP,0.22021
2025-10-16,BYN,GBP,0.218592
2025-10-17,BYN,GBP,0.218862
2025-10-18,BYN,GBP,0.218029
2025-10-19,BYN,GBP,0.218025
2025-10-20,BYN,GBP,0.21846
2025-10-21,BYN,GBP,0.219317
2025-10-22,BYN,GBP,0.219849
2025-10-23,BYN,GBP,0.220329
2025-10-24,BYN,GBP,0.220602
2025-10-25,BYN,GBP,0.220434
2025-10-26,BYN,GBP,0.220428
2025-10-27,BYN,GBP,0.220208
2025-10-28,BYN,GBP,0.220309
2025-10-29,BYN,GBP,0.221788
2025-10-30,BYN,GBP,0.222621
2025-10-31,BYN,GBP,0.22294
2025-11-01,BYN,GBP,0.222872
2025-11-02,BYN,GBP,0.222892
2025-11-03,BYN,GBP,0.222934
2025-11-04,BYN,GBP,0.224426
2025-11-05,BYN,GBP,0.225118
2025-11-06,BYN,GBP,0.224166
2025-11-07,BYN,GBP,0.223568
2025-11-08,BYN,GBP,0.223
2025-11-09,BYN,GBP,0.223016
2025-11-10,BYN,GBP,0.222923
2025-11-11,BYN,GBP,0.222896
2025-11-12,BYN,GBP,0.22338
2025-11-13,BYN,GBP,0.222856
2025-11-14,BYN,GBP,0.222954
2025-11-15,BYN,GBP,0.222656
2025-11-16,BYN,GBP,0.22267
2025-11-17,BYN,GBP,0.222628
2025-11-18,BYN,GBP,0.2228
2025-11-19,BYN,GBP,0.223456
2025-11-20,BYN,GBP,0.223524
2025-11-21,BYN,GBP,0.223959
2025-11-22,BYN,GBP,0.223575
2025-11-23,BYN,GBP,0.223574
2025-11-24,BYN,GBP,0.223462
2025-11-25,BYN,GBP,0.222568
2025-11-26,BYN,GBP,0.222192
2025-11-27,BYN,GBP,0.221385
2025-11-28,BYN,GBP,0.237026
2025-11-29,BYN,GBP,0.260118
2025-11-30,BYN,GBP,0.260114
2025-12-01,BYN,GBP,0.260496
2025-12-02,BYN,GBP,0.260598
2025-12-03,BYN,GBP,0.259026
2025-12-04,BYN,GBP,0.258045
2025-12-05,BYN,GBP,0.259646
2025-12-06,BYN,GBP,0.261004
2025-12-07,BYN,GBP,0.261012
2025-12-08,BYN,GBP,0.260309
2025-12-09,BYN,GBP,0.259538
2025-12-10,BYN,GBP,0.25884
2025-12-11,BYN,GBP,0.256652
2025-12-12,BYN,GBP,0.254362
2025-12-13,BYN,GBP,0.253614
2025-12-14,BYN,GBP,0.253614
