date,base,quote,rate
2025-06-22,BYN,HKD,2.39728
2025-06-23,BYN,HKD,2.3965
2025-06-24,BYN,HKD,2.41174
2025-06-25,BYN,HKD,2.39996
2025-06-26,BYN,HKD,2.40606
2025-06-27,BYN,HKD,2.39728
2025-06-28,BYN,HKD,2.3997
2025-06-29,BYN,HKD,2.39969
2025-06-30,BYN,HKD,2.39906
2025-07-01,BYN,HKD,2.39842
2025-07-02,BYN,HKD,2.3987
2025-07-03,BYN,HKD,2.40151
2025-07-04,BYN,HKD,2.39732
2025-07-05,BYN,HKD,2.39929
2025-07-06,BYN,HKD,2.3993
2025-07-07,BYN,HKD,2.3981
2025-07-08,BYN,HKD,2.40092
2025-07-09,BYN,HKD,2.39874
2025-07-10,BYN,HKD,2.40147
2025-07-11,BYN,HKD,2.39828
2025-07-12,BYN,HKD,2.39923
2025-07-13,BYN,HKD,2.39924
2025-07-14,BYN,HKD,2.39893
2025-07-15,BYN,HKD,2.39575
2025-07-16,BYN,HKD,2.39156
2025-07-17,BYN,HKD,2.3992
2025-07-18,BYN,HKD,2.40223
2025-07-19,BYN,HKD,2.39886
2025-07-20,BYN,HKD,2.39888
2025-07-21,BYN,HKD,2.39822
2025-07-22,BYN,HKD,2.4026
2025-07-23,BYN,HKD,2.40264
2025-07-24,BYN,HKD,2.40206
2025-07-25,BYN,HKD,2.39797
2025-07-26,BYN,HKD,2.39665
2025-07-27,BYN,HKD,2.39664
2025-07-28,BYN,HKD,2.4015
2025-07-29,BYN,HKD,2.39716
2025-07-30,BYN,HKD,2.39726
2025-07-31,BYN,HKD,2.39874
2025-08-01,BYN,HKD,2.39958
2025-08-02,BYN,HKD,2.3994
2025-08-03,BYN,HKD,2.3994
2025-08-04,BYN,HKD,2.41006
2025-08-05,BYN,HKD,2.39033
2025-08-06,BYN,HKD,2.3864
2025-08-07,BYN,HKD,2.38358
2025-08-08,BYN,HKD,2.37734
2025-08-09,BYN,HKD,2.37936
2025-08-10,BYN,HKD,2.37935
2025-08-11,BYN,HKD,2.38116
2025-08-12,BYN,HKD,2.3776
2025-08-13,BYN,HKD,2.37488
2025-08-14,BYN,HKD,2.36413
2025-08-15,BYN,HKD,2.3504
2025-08-16,BYN,HKD,2.34656
2025-08-17,BYN,HKD,2.34657
2025-08-18,BYN,HKD,2.34243
2025-08-19,BYN,HKD,2.3294
2025-08-20,BYN,HKD,2.32729
2025-08-21,BYN,HKD,2.32378
2025-08-22,BYN,HKD,2.31823
2025-08-23,BYN,HKD,2.32132
2025-08-24,BYN,HKD,2.32134
2025-08-25,BYN,HKD,2.3241
2025-08-26,BYN,HKD,2.30132
2025-08-27,BYN,HKD,2.29321
2025-08-28,BYN,HKD,2.29278
2025-08-29,BYN,HKD,2.29173
2025-08-30,BYN,HKD,2.29083
2025-08-31,BYN,HKD,2.29079
2025-09-01,BYN,HKD,2.30548
2025-09-02,BYN,HKD,2.31317
2025-09-03,BYN,HKD,2.31188
2025-09-04,BYN,HKD,2.30998
2025-09-05,BYN,HKD,2.30762
2025-09-06,BYN,HKD,2.30656
2025-09-07,BYN,HKD,2.30656
2025-09-08,BYN,HKD,2.30953
2025-09-09,BYN,HKD,2.30623
2025-09-10,BYN,HKD,2.29708
2025-09-11,BYN,HKD,2.3008
2025-09-12,BYN,HKD,2.30221
2025-09-13,BYN,HKD,2.29609
2025-09-14,BYN,HKD,2.29612
2025-09-15,BYN,HKD,2.29668
2025-09-16,BYN,HKD,2.29817
2025-09-17,BYN,HKD,2.30129
2025-09-18,BYN,HKD,2.29429
2025-09-19,BYN,HKD,2.29277
2025-09-20,BYN,HKD,2.29525
2025-09-21,BYN,HKD,2.29526
2025-09-22,BYN,HKD,2.29212
2025-09-23,BYN,HKD,2.29507
2025-09-24,BYN,HKD,2.29508
2025-09-25,BYN,HKD,2.29562
2025-09-26,BYN,HKD,2.29232
2025-09-27,BYN,HKD,2.30326
2025-09-28,BYN,HKD,2.30328
2025-09-29,BYN,HKD,2.30179
2025-09-30,BYN,HKD,2.29648
2025-10-01,BYN,HKD,2.2971
2025-10-02,BYN,HKD,2.29703
2025-10-03,BYN,HKD,2.29498
2025-10-04,BYN,HKD,2.29406
2025-10-05,BYN,HKD,2.29406
2025-10-06,BYN,HKD,2.29334
2025-10-07,BYN,HKD,2.29414
2025-10-08,BYN,HKD,2.28756
2025-10-09,BYN,HKD,2.28464
2025-10-10,BYN,HKD,2.2842
2025-10-11,BYN,HKD,2.29443
2025-10-12,BYN,HKD,2.29442
2025-10-13,BYN,HKD,2.29044
2025-10-14,BYN,HKD,2.28318
2025-10-15,BYN,HKD,2.2883
2025-10-16,BYN,HKD,2.28156
2025-10-17,BYN,HKD,2.28356
2025-10-18,BYN,HKD,2.27376
2025-10-19,BYN,HKD,2.27378
2025-10-20,BYN,HKD,2.27737
2025-10-21,BYN,HKD,2.28042
2025-10-22,BYN,HKD,2.28112
2025-10-23,BYN,HKD,2.28333
2025-10-24,BYN,HKD,2.28269
2025-10-25,BYN,HKD,2.27976
2025-10-26,BYN,HKD,2.27995
2025-10-27,BYN,HKD,2.2803
2025-10-28,BYN,HKD,2.27794
2025-10-29,BYN,HKD,2.27886
2025-10-30,BYN,HKD,2.27898
2025-10-31,BYN,HKD,2.2763
2025-11-01,BYN,HKD,2.2774
2025-11-02,BYN,HKD,2.27742
2025-11-03,BYN,HKD,2.27628
2025-11-04,BYN,HKD,2.28074
2025-11-05,BYN,HKD,2.28137
2025-11-06,BYN,HKD,2.28184
2025-11-07,BYN,HKD,2.2838
2025-11-08,BYN,HKD,2.28284
2025-11-09,BYN,HKD,2.28284
2025-11-10,BYN,HKD,2.28156
2025-11-11,BYN,HKD,2.27969
2025-11-12,BYN,HKD,2.27928
2025-11-13,BYN,HKD,2.2787
2025-11-14,BYN,HKD,2.27935
2025-11-15,BYN,HKD,2.27998
2025-11-16,BYN,HKD,2.27997
2025-11-17,BYN,HKD,2.27772
2025-11-18,BYN,HKD,2.28045
2025-11-19,BYN,HKD,2.28129
2025-11-20,BYN,HKD,2.27418
2025-11-21,BYN,HKD,2.28164
2025-11-22,BYN,HKD,2.27934
2025-11-23,BYN,HKD,2.27936
2025-11-24,BYN,HKD,2.2782
2025-11-25,BYN,HKD,2.27492
2025-11-26,BYN,HKD,2.28113
2025-11-27,BYN,HKD,2.27999
2025-11-28,BYN,HKD,2.44058
2025-11-29,BYN,HKD,2.67936
2025-11-30,BYN,HKD,2.67938
2025-12-01,BYN,HKD,2.68382
2025-12-02,BYN,HKD,2.67985
2025-12-03,BYN,HKD,2.67946
2025-12-04,BYN,HKD,2.67951
2025-12-05,BYN,HKD,2.69581
2025-12-06,BYN,HKD,2.7087
2025-12-07,BYN,HKD,2.70871
2025-12-08,BYN,HKD,2.69914
2025-12-09,BYN,HKD,2.68976
2025-12-10,BYN,HKD,2.68445
2025-12-11,BYN,HKD,2.6739
2025-12-12,BYN,HKD,2.64878
2025-12-13,BYN,HKD,2.63988
2025-12-14,BYN,HKD,2.6399
2025-12-15,BYN,HKD,2.65149
2025-12-16,BYN,HKD,2.65802
2025-12-17,BYN,HKD,2.64389
2025-12-18,BYN,HKD,2.64548
