date,base,quote,rate
2025-06-22,CHF,AED,4.48944
2025-06-23,CHF,AED,4.50158
2025-06-24,CHF,AED,4.54234
2025-06-25,CHF,AED,4.56008
2025-06-26,CHF,AED,4.58414
2025-06-27,CHF,AED,4.59314
2025-06-28,CHF,AED,4.59661
2025-06-29,CHF,AED,4.59682
2025-06-30,CHF,AED,4.61172
2025-07-01,CHF,AED,4.64132
2025-07-02,CHF,AED,4.63768
2025-07-03,CHF,AED,4.62824
2025-07-04,CHF,AED,4.62721
2025-07-05,CHF,AED,4.62478
2025-07-06,CHF,AED,4.6247
2025-07-07,CHF,AED,4.61075
2025-07-08,CHF,AED,4.60982
2025-07-09,CHF,AED,4.61551
2025-07-10,CHF,AED,4.61721
2025-07-11,CHF,AED,4.60938
2025-07-12,CHF,AED,4.61114
2025-07-13,CHF,AED,4.6108
2025-07-14,CHF,AED,4.60734
2025-07-15,CHF,AED,4.59838
2025-07-16,CHF,AED,4.58215
2025-07-17,CHF,AED,4.56906
2025-07-18,CHF,AED,4.58124
2025-07-19,CHF,AED,4.58141
2025-07-20,CHF,AED,4.58186
2025-07-21,CHF,AED,4.59348
2025-07-22,CHF,AED,4.61493
2025-07-23,CHF,AED,4.63067
2025-07-24,CHF,AED,4.6264
2025-07-25,CHF,AED,4.61469
2025-07-26,CHF,AED,4.62053
2025-07-27,CHF,AED,4.62014
2025-07-28,CHF,AED,4.59164
2025-07-29,CHF,AED,4.56108
2025-07-30,CHF,AED,4.54293
2025-07-31,CHF,AED,4.51888
2025-08-01,CHF,AED,4.53311
2025-08-02,CHF,AED,4.56814
2025-08-03,CHF,AED,4.56811
2025-08-04,CHF,AED,4.54965
2025-08-05,CHF,AED,4.54195
2025-08-06,CHF,AED,4.55152
2025-08-07,CHF,AED,4.55386
2025-08-08,CHF,AED,4.5484
2025-08-09,CHF,AED,4.54472
2025-08-10,CHF,AED,4.54494
2025-08-11,CHF,AED,4.53424
2025-08-12,CHF,AED,4.5379
2025-08-13,CHF,AED,4.5623
2025-08-14,CHF,AED,4.55296
2025-08-15,CHF,AED,4.55516
2025-08-16,CHF,AED,4.55196
2025-08-17,CHF,AED,4.55213
2025-08-18,CHF,AED,4.5516
2025-08-19,CHF,AED,4.55208
2025-08-20,CHF,AED,4.5551
2025-08-21,CHF,AED,4.55286
2025-08-22,CHF,AED,4.55706
2025-08-23,CHF,AED,4.5832
2025-08-24,CHF,AED,4.58282
2025-08-25,CHF,AED,4.57003
2025-08-26,CHF,AED,4.56486
2025-08-27,CHF,AED,4.56648
2025-08-28,CHF,AED,4.58288
2025-08-29,CHF,AED,4.58357
2025-08-30,CHF,AED,4.58798
2025-08-31,CHF,AED,4.588
2025-09-01,CHF,AED,4.58948
2025-09-02,CHF,AED,4.5714
2025-09-03,CHF,AED,4.56528
2025-09-04,CHF,AED,4.56112
2025-09-05,CHF,AED,4.58456
2025-09-06,CHF,AED,4.60263
2025-09-07,CHF,AED,4.60204
2025-09-08,CHF,AED,4.61747
2025-09-09,CHF,AED,4.62207
2025-09-10,CHF,AED,4.60306
2025-09-11,CHF,AED,4.60422
2025-09-12,CHF,AED,4.61004
2025-09-13,CHF,AED,4.61052
2025-09-14,CHF,AED,4.61052
2025-09-15,CHF,AED,4.61758
2025-09-16,CHF,AED,4.64854
2025-09-17,CHF,AED,4.6656
2025-09-18,CHF,AED,4.64448
2025-09-19,CHF,AED,4.62256
2025-09-20,CHF,AED,4.6176
2025-09-21,CHF,AED,4.61756
2025-09-22,CHF,AED,4.62372
2025-09-23,CHF,AED,4.63704
2025-09-24,CHF,AED,4.6257
2025-09-25,CHF,AED,4.60518
2025-09-26,CHF,AED,4.59733
2025-09-27,CHF,AED,4.60128
2025-09-28,CHF,AED,4.60167
2025-09-29,CHF,AED,4.60852
2025-09-30,CHF,AED,4.61006
2025-10-01,CHF,AED,4.61074
2025-10-02,CHF,AED,4.60771
2025-10-03,CHF,AED,4.6117
2025-10-04,CHF,AED,4.61863
2025-10-05,CHF,AED,4.61726
2025-10-06,CHF,AED,4.61166
2025-10-07,CHF,AED,4.60702
2025-10-08,CHF,AED,4.58494
2025-10-09,CHF,AED,4.57118
2025-10-10,CHF,AED,4.56863
2025-10-11,CHF,AED,4.59568
2025-10-12,CHF,AED,4.59368
2025-10-13,CHF,AED,4.57268
2025-10-14,CHF,AED,4.57542
2025-10-15,CHF,AED,4.59685
2025-10-16,CHF,AED,4.61924
2025-10-17,CHF,AED,4.6408
2025-10-18,CHF,AED,4.62794
2025-10-19,CHF,AED,4.62808
2025-10-20,CHF,AED,4.63386
2025-10-21,CHF,AED,4.62286
2025-10-22,CHF,AED,4.61392
2025-10-23,CHF,AED,4.61072
2025-10-24,CHF,AED,4.61595
2025-10-25,CHF,AED,4.61552
2025-10-26,CHF,AED,4.61514
2025-10-27,CHF,AED,4.61486
2025-10-28,CHF,AED,4.62648
2025-10-29,CHF,AED,4.61043
2025-10-30,CHF,AED,4.58806
2025-10-31,CHF,AED,4.57342
2025-11-01,CHF,AED,4.56537
2025-11-02,CHF,AED,4.56528
2025-11-03,CHF,AED,4.55353
2025-11-04,CHF,AED,4.53877
2025-11-05,CHF,AED,4.53388
2025-11-06,CHF,AED,4.5447
2025-11-07,CHF,AED,4.55639
2025-11-08,CHF,AED,4.56301
2025-11-09,CHF,AED,4.56236
2025-11-10,CHF,AED,4.55884
2025-11-11,CHF,AED,4.57832
2025-11-12,CHF,AED,4.59646
2025-11-13,CHF,AED,4.6176
2025-11-14,CHF,AED,4.63467
2025-11-15,CHF,AED,4.6265
2025-11-16,CHF,AED,4.62647
2025-11-17,CHF,AED,4.61818
2025-11-18,CHF,AED,4.608
2025-11-19,CHF,AED,4.57702
2025-11-20,CHF,AED,4.55548
2025-11-21,CHF,AED,4.5541
2025-11-22,CHF,AED,4.54294
2025-11-23,CHF,AED,4.54288
2025-11-24,CHF,AED,4.54504
2025-11-25,CHF,AED,4.54338
2025-11-26,CHF,AED,4.55836
2025-11-27,CHF,AED,4.56404
2025-11-28,CHF,AED,4.56358
2025-11-29,CHF,AED,4.56842
2025-11-30,CHF,AED,4.56854
2025-12-01,CHF,AED,4.57136
2025-12-02,CHF,AED,4.56682
2025-12-03,CHF,AED,4.58616
2025-12-04,CHF,AED,4.5833
2025-12-05,CHF,AED,4.56976
2025-12-06,CHF,AED,4.5646
2025-12-07,CHF,AED,4.56464
2025-12-08,CHF,AED,4.56086
2025-12-09,CHF,AED,4.5551
2025-12-10,CHF,AED,4.56889
2025-12-11,CHF,AED,4.60957
2025-12-12,CHF,AED,4.61801
2025-12-13,CHF,AED,4.61432
2025-12-14,CHF,AED,4.61448
2025-12-15,CHF,AED,4.61316
2025-12-16,CHF,AED,4.61714
2025-12-17,CHF,AED,4.61391
2025-12-18,CHF,AED,4.6205
