date,base,quote,rate
2025-06-24,CNY,CHF,0.112674
2025-06-25,CNY,CHF,0.112276
2025-06-26,CNY,CHF,0.111713
2025-06-27,CNY,CHF,0.111516
2025-06-28,CNY,CHF,0.111396
2025-06-29,CNY,CHF,0.11139
2025-06-30,CNY,CHF,0.111114
2025-07-01,CNY,CHF,0.11046
2025-07-02,CNY,CHF,0.11052
2025-07-03,CNY,CHF,0.11075
2025-07-04,CNY,CHF,0.110782
2025-07-05,CNY,CHF,0.110841
2025-07-06,CNY,CHF,0.110843
2025-07-07,CNY,CHF,0.111084
2025-07-08,CNY,CHF,0.111058
2025-07-09,CNY,CHF,0.110862
2025-07-10,CNY,CHF,0.110824
2025-07-11,CNY,CHF,0.111112
2025-07-12,CNY,CHF,0.111115
2025-07-13,CNY,CHF,0.111122
2025-07-14,CNY,CHF,0.111209
2025-07-15,CNY,CHF,0.111382
2025-07-16,CNY,CHF,0.111694
2025-07-17,CNY,CHF,0.111956
2025-07-18,CNY,CHF,0.111663
2025-07-19,CNY,CHF,0.111694
2025-07-20,CNY,CHF,0.111682
2025-07-21,CNY,CHF,0.111432
2025-07-22,CNY,CHF,0.110937
2025-07-23,CNY,CHF,0.110692
2025-07-24,CNY,CHF,0.110928
2025-07-25,CNY,CHF,0.111156
2025-07-26,CNY,CHF,0.110988
2025-07-27,CNY,CHF,0.110998
2025-07-28,CNY,CHF,0.11159
2025-07-29,CNY,CHF,0.112197
2025-07-30,CNY,CHF,0.112584
2025-07-31,CNY,CHF,0.113048
2025-08-01,CNY,CHF,0.112501
2025-08-02,CNY,CHF,0.111636
2025-08-03,CNY,CHF,0.111628
2025-08-04,CNY,CHF,0.112305
2025-08-05,CNY,CHF,0.112592
2025-08-06,CNY,CHF,0.112314
2025-08-07,CNY,CHF,0.11231
2025-08-08,CNY,CHF,0.112438
2025-08-09,CNY,CHF,0.11255
2025-08-10,CNY,CHF,0.112544
2025-08-11,CNY,CHF,0.112752
2025-08-12,CNY,CHF,0.112641
2025-08-13,CNY,CHF,0.112169
2025-08-14,CNY,CHF,0.11243
2025-08-15,CNY,CHF,0.112288
2025-08-16,CNY,CHF,0.11235
2025-08-17,CNY,CHF,0.112344
2025-08-18,CNY,CHF,0.112352
2025-08-19,CNY,CHF,0.112324
2025-08-20,CNY,CHF,0.112309
2025-08-21,CNY,CHF,0.11239
2025-08-22,CNY,CHF,0.112317
2025-08-23,CNY,CHF,0.11181
2025-08-24,CNY,CHF,0.111819
2025-08-25,CNY,CHF,0.112258
2025-08-26,CNY,CHF,0.112466
2025-08-27,CNY,CHF,0.112413
2025-08-28,CNY,CHF,0.112162
2025-08-29,CNY,CHF,0.112255
2025-08-30,CNY,CHF,0.112262
2025-08-31,CNY,CHF,0.112261
2025-09-01,CNY,CHF,0.11219
2025-09-02,CNY,CHF,0.112554
2025-09-03,CNY,CHF,0.112644
2025-09-04,CNY,CHF,0.112752
2025-09-05,CNY,CHF,0.112244
2025-09-06,CNY,CHF,0.11188
2025-09-07,CNY,CHF,0.111891
2025-09-08,CNY,CHF,0.111534
2025-09-09,CNY,CHF,0.111516
2025-09-10,CNY,CHF,0.112034
2025-09-11,CNY,CHF,0.112025
2025-09-12,CNY,CHF,0.111868
2025-09-13,CNY,CHF,0.111818
2025-09-14,CNY,CHF,0.111817
2025-09-15,CNY,CHF,0.111684
2025-09-16,CNY,CHF,0.11102
2025-09-17,CNY,CHF,0.110738
2025-09-18,CNY,CHF,0.111254
2025-09-19,CNY,CHF,0.111685
2025-09-20,CNY,CHF,0.111798
2025-09-21,CNY,CHF,0.111797
2025-09-22,CNY,CHF,0.111658
2025-09-23,CNY,CHF,0.111346
2025-09-24,CNY,CHF,0.11149
2025-09-25,CNY,CHF,0.111842
2025-09-26,CNY,CHF,0.111976
2025-09-27,CNY,CHF,0.111881
2025-09-28,CNY,CHF,0.111872
2025-09-29,CNY,CHF,0.11185
2025-09-30,CNY,CHF,0.111892
2025-10-01,CNY,CHF,0.111877
2025-10-02,CNY,CHF,0.111954
2025-10-03,CNY,CHF,0.111858
2025-10-04,CNY,CHF,0.111696
2025-10-05,CNY,CHF,0.11173
2025-10-06,CNY,CHF,0.111854
2025-10-07,CNY,CHF,0.111966
2025-10-08,CNY,CHF,0.112504
2025-10-09,CNY,CHF,0.112778
2025-10-10,CNY,CHF,0.112812
2025-10-11,CNY,CHF,0.112168
2025-10-12,CNY,CHF,0.112214
2025-10-13,CNY,CHF,0.11274
2025-10-14,CNY,CHF,0.112534
2025-10-15,CNY,CHF,0.112037
2025-10-16,CNY,CHF,0.111588
2025-10-17,CNY,CHF,0.111072
2025-10-18,CNY,CHF,0.11135
2025-10-19,CNY,CHF,0.111347
2025-10-20,CNY,CHF,0.111268
2025-10-21,CNY,CHF,0.111574
2025-10-22,CNY,CHF,0.111732
2025-10-23,CNY,CHF,0.111801
2025-10-24,CNY,CHF,0.111694
2025-10-25,CNY,CHF,0.111746
2025-10-26,CNY,CHF,0.111755
2025-10-27,CNY,CHF,0.111881
2025-10-28,CNY,CHF,0.111776
2025-10-29,CNY,CHF,0.112238
2025-10-30,CNY,CHF,0.112682
2025-10-31,CNY,CHF,0.112922
2025-11-01,CNY,CHF,0.113181
2025-11-02,CNY,CHF,0.113179
2025-11-03,CNY,CHF,0.113251
2025-11-04,CNY,CHF,0.11361
2025-11-05,CNY,CHF,0.113664
2025-11-06,CNY,CHF,0.113466
2025-11-07,CNY,CHF,0.113214
2025-11-08,CNY,CHF,0.113036
2025-11-09,CNY,CHF,0.113052
2025-11-10,CNY,CHF,0.11316
2025-11-11,CNY,CHF,0.112722
2025-11-12,CNY,CHF,0.112305
2025-11-13,CNY,CHF,0.111962
2025-11-14,CNY,CHF,0.111567
