date,base,quote,rate
2020-12-19,EUR,AED,4.50176
2020-12-20,EUR,AED,4.50085
2020-12-21,EUR,AED,4.48353
2020-12-22,EUR,AED,4.48334
2020-12-23,EUR,AED,4.47602
2020-12-24,EUR,AED,4.47921
2020-12-25,EUR,AED,4.4754
2020-12-26,EUR,AED,4.4753
2020-12-27,EUR,AED,4.47562
2020-12-28,EUR,AED,4.4865
2020-12-29,EUR,AED,4.4978
2020-12-30,EUR,AED,4.51158
2020-12-31,EUR,AED,4.5049
2021-01-01,EUR,AED,4.487
2021-01-02,EUR,AED,4.48702
2021-01-03,EUR,AED,4.48772
2021-01-04,EUR,AED,4.5048
2021-01-05,EUR,AED,4.5099
2021-01-06,EUR,AED,4.52307
2021-01-07,EUR,AED,4.5136
2021-01-08,EUR,AED,4.49662
2021-01-09,EUR,AED,4.48886
2021-01-10,EUR,AED,4.4885
2021-01-11,EUR,AED,4.4694
2021-01-12,EUR,AED,4.46854
2021-01-13,EUR,AED,4.47494
2021-01-14,EUR,AED,4.46301
2021-01-15,EUR,AED,4.45085
2021-01-16,EUR,AED,4.43687
2021-01-17,EUR,AED,4.43686
2021-01-18,EUR,AED,4.43456
2021-01-19,EUR,AED,4.45
2021-01-20,EUR,AED,4.45257
2021-01-21,EUR,AED,4.4603
2021-01-22,EUR,AED,4.47024
2021-01-23,EUR,AED,4.47076
2021-01-24,EUR,AED,4.47064
2021-01-25,EUR,AED,4.46464
2021-01-26,EUR,AED,4.46144
2021-01-27,EUR,AED,4.45443
2021-01-28,EUR,AED,4.44834
2021-01-29,EUR,AED,4.45308
2021-01-30,EUR,AED,4.45818
2021-01-31,EUR,AED,4.45788
2021-02-01,EUR,AED,4.44274
2021-02-02,EUR,AED,4.42628
2021-02-03,EUR,AED,4.41912
2021-02-04,EUR,AED,4.40503
2021-02-05,EUR,AED,4.4072
2021-02-06,EUR,AED,4.42564
2021-02-07,EUR,AED,4.4255
2021-02-08,EUR,AED,4.42278
2021-02-09,EUR,AED,4.44236
2021-02-10,EUR,AED,4.45375
2021-02-11,EUR,AED,4.45476
2021-02-12,EUR,AED,4.45044
2021-02-13,EUR,AED,4.45186
2021-02-14,EUR,AED,4.45192
2021-02-15,EUR,AED,4.4561
2021-02-16,EUR,AED,4.45524
2021-02-17,EUR,AED,4.43054
2021-02-18,EUR,AED,4.43223
