date,base,quote,rate
2025-06-22,EUR,CNY,8.27428
2025-06-23,EUR,CNY,8.27604
2025-06-24,EUR,CNY,8.32918
2025-06-25,EUR,CNY,8.33874
2025-06-26,EUR,CNY,8.39255
2025-06-27,EUR,CNY,8.39609
2025-06-28,EUR,CNY,8.4051
2025-06-29,EUR,CNY,8.40602
2025-06-30,EUR,CNY,8.41632
2025-07-01,EUR,CNY,8.44814
2025-07-02,EUR,CNY,8.44641
2025-07-03,EUR,CNY,8.43878
2025-07-04,EUR,CNY,8.43699
2025-07-05,EUR,CNY,8.43812
2025-07-06,EUR,CNY,8.43844
2025-07-07,EUR,CNY,8.41818
2025-07-08,EUR,CNY,8.415
2025-07-09,EUR,CNY,8.40847
2025-07-10,EUR,CNY,8.40868
2025-07-11,EUR,CNY,8.38124
2025-07-12,EUR,CNY,8.38103
2025-07-13,EUR,CNY,8.3793
2025-07-14,EUR,CNY,8.37058
2025-07-15,EUR,CNY,8.35213
2025-07-16,EUR,CNY,8.34005
2025-07-17,EUR,CNY,8.32916
2025-07-18,EUR,CNY,8.35158
2025-07-19,EUR,CNY,8.34458
2025-07-20,EUR,CNY,8.34497
2025-07-21,EUR,CNY,8.36804
2025-07-22,EUR,CNY,8.40334
2025-07-23,EUR,CNY,8.41624
2025-07-24,EUR,CNY,8.41864
2025-07-25,EUR,CNY,8.40509
2025-07-26,EUR,CNY,8.40978
2025-07-27,EUR,CNY,8.41112
2025-07-28,EUR,CNY,8.36104
2025-07-29,EUR,CNY,8.29691
2025-07-30,EUR,CNY,8.26114
2025-07-31,EUR,CNY,8.2181
2025-08-01,EUR,CNY,8.2725
2025-08-02,EUR,CNY,8.34565
2025-08-03,EUR,CNY,8.34624
2025-08-04,EUR,CNY,8.31826
2025-08-05,EUR,CNY,8.30325
2025-08-06,EUR,CNY,8.34418
2025-08-07,EUR,CNY,8.37163
2025-08-08,EUR,CNY,8.36802
2025-08-09,EUR,CNY,8.35952
2025-08-10,EUR,CNY,8.36002
2025-08-11,EUR,CNY,8.35799
2025-08-12,EUR,CNY,8.36433
2025-08-13,EUR,CNY,8.39835
2025-08-14,EUR,CNY,8.37586
2025-08-15,EUR,CNY,8.39159
2025-08-16,EUR,CNY,8.40656
2025-08-17,EUR,CNY,8.40705
2025-08-18,EUR,CNY,8.38946
2025-08-19,EUR,CNY,8.3772
2025-08-20,EUR,CNY,8.3617
2025-08-21,EUR,CNY,8.34897
2025-08-22,EUR,CNY,8.36016
2025-08-23,EUR,CNY,8.40158
2025-08-24,EUR,CNY,8.4011
2025-08-25,EUR,CNY,8.35904
2025-08-26,EUR,CNY,8.32752
2025-08-27,EUR,CNY,8.31169
2025-08-28,EUR,CNY,8.3333
2025-08-29,EUR,CNY,8.33562
2025-08-30,EUR,CNY,8.3329
