date,base,quote,rate
2025-06-24,GBP,AED,4.99368
2025-06-25,GBP,AED,5.00574
2025-06-26,GBP,AED,5.04064
2025-06-27,GBP,AED,5.04066
2025-06-28,GBP,AED,5.03904
2025-06-29,GBP,AED,5.03898
2025-06-30,GBP,AED,5.03666
2025-07-01,GBP,AED,5.04773
2025-07-02,GBP,AED,5.02358
2025-07-03,GBP,AED,5.01272
2025-07-04,GBP,AED,5.01524
2025-07-05,GBP,AED,5.01285
2025-07-06,GBP,AED,5.01311
2025-07-07,GBP,AED,5.00136
2025-07-08,GBP,AED,4.99516
2025-07-09,GBP,AED,4.99092
2025-07-10,GBP,AED,4.9909
2025-07-11,GBP,AED,4.96758
2025-07-12,GBP,AED,4.95506
2025-07-13,GBP,AED,4.95498
2025-07-14,GBP,AED,4.94458
2025-07-15,GBP,AED,4.92829
2025-07-16,GBP,AED,4.9232
2025-07-17,GBP,AED,4.92304
2025-07-18,GBP,AED,4.93302
2025-07-19,GBP,AED,4.92515
2025-07-20,GBP,AED,4.92545
2025-07-21,GBP,AED,4.94376
2025-07-22,GBP,AED,4.95748
2025-07-23,GBP,AED,4.9765
2025-07-24,GBP,AED,4.97467
2025-07-25,GBP,AED,4.943
2025-07-26,GBP,AED,4.93514
2025-07-27,GBP,AED,4.93515
2025-07-28,GBP,AED,4.92338
2025-07-29,GBP,AED,4.9013
2025-07-30,GBP,AED,4.89143
2025-07-31,GBP,AED,4.8604
2025-08-01,GBP,AED,4.85712
2025-08-02,GBP,AED,4.87726
2025-08-03,GBP,AED,4.87737
2025-08-04,GBP,AED,4.87981
2025-08-05,GBP,AED,4.88116
2025-08-06,GBP,AED,4.89436
2025-08-07,GBP,AED,4.92102
2025-08-08,GBP,AED,4.93736
2025-08-09,GBP,AED,4.94066
2025-08-10,GBP,AED,4.94036
2025-08-11,GBP,AED,4.93661
2025-08-12,GBP,AED,4.94742
2025-08-13,GBP,AED,4.97686
2025-08-14,GBP,AED,4.97986
2025-08-15,GBP,AED,4.97772
2025-08-16,GBP,AED,4.97771
2025-08-17,GBP,AED,4.97796
2025-08-18,GBP,AED,4.97066
2025-08-19,GBP,AED,4.95907
2025-08-20,GBP,AED,4.94882
2025-08-21,GBP,AED,4.93646
2025-08-22,GBP,AED,4.94316
2025-08-23,GBP,AED,4.9686
2025-08-24,GBP,AED,4.96815
2025-08-25,GBP,AED,4.95496
2025-08-26,GBP,AED,4.94827
2025-08-27,GBP,AED,4.94608
2025-08-28,GBP,AED,4.96166
2025-08-29,GBP,AED,4.95543
2025-08-30,GBP,AED,4.95992
2025-08-31,GBP,AED,4.95991
2025-09-01,GBP,AED,4.97038
2025-09-02,GBP,AED,4.93344
2025-09-03,GBP,AED,4.92506
2025-09-04,GBP,AED,4.93402
2025-09-05,GBP,AED,4.95396
2025-09-06,GBP,AED,4.96155
2025-09-07,GBP,AED,4.96092
2025-09-08,GBP,AED,4.96752
2025-09-09,GBP,AED,4.9771
2025-09-10,GBP,AED,4.97116
2025-09-11,GBP,AED,4.9744
2025-09-12,GBP,AED,4.97891
2025-09-13,GBP,AED,4.9805
2025-09-14,GBP,AED,4.98031
2025-09-15,GBP,AED,4.9909
2025-09-16,GBP,AED,5.00873
2025-09-17,GBP,AED,5.01231
