date,base,quote,rate
2025-06-22,GBP,HKD,10.555
2025-06-23,GBP,HKD,10.5622
2025-06-24,GBP,HKD,10.674
2025-06-25,GBP,HKD,10.6996
2025-06-26,GBP,HKD,10.7736
2025-06-27,GBP,HKD,10.774
2025-06-28,GBP,HKD,10.7706
2025-06-29,GBP,HKD,10.7704
2025-06-30,GBP,HKD,10.7654
2025-07-01,GBP,HKD,10.7882
2025-07-02,GBP,HKD,10.7365
2025-07-03,GBP,HKD,10.713
2025-07-04,GBP,HKD,10.718
2025-07-05,GBP,HKD,10.7122
2025-07-06,GBP,HKD,10.7128
2025-07-07,GBP,HKD,10.689
2025-07-08,GBP,HKD,10.6758
2025-07-09,GBP,HKD,10.667
2025-07-10,GBP,HKD,10.6668
2025-07-11,GBP,HKD,10.6168
2025-07-12,GBP,HKD,10.5898
2025-07-13,GBP,HKD,10.5896
2025-07-14,GBP,HKD,10.5676
2025-07-15,GBP,HKD,10.533
2025-07-16,GBP,HKD,10.5219
2025-07-17,GBP,HKD,10.5206
2025-07-18,GBP,HKD,10.5408
2025-07-19,GBP,HKD,10.5228
2025-07-20,GBP,HKD,10.5234
2025-07-21,GBP,HKD,10.5657
2025-07-22,GBP,HKD,10.5953
2025-07-23,GBP,HKD,10.6358
2025-07-24,GBP,HKD,10.6318
2025-07-25,GBP,HKD,10.5636
2025-07-26,GBP,HKD,10.5469
2025-07-27,GBP,HKD,10.5469
2025-07-28,GBP,HKD,10.522
2025-07-29,GBP,HKD,10.4751
2025-07-30,GBP,HKD,10.454
2025-07-31,GBP,HKD,10.3877
2025-08-01,GBP,HKD,10.3806
2025-08-02,GBP,HKD,10.4232
2025-08-03,GBP,HKD,10.4235
2025-08-04,GBP,HKD,10.4292
2025-08-05,GBP,HKD,10.432
2025-08-06,GBP,HKD,10.4602
2025-08-07,GBP,HKD,10.517
2025-08-08,GBP,HKD,10.5522
2025-08-09,GBP,HKD,10.559
2025-08-10,GBP,HKD,10.5584
2025-08-11,GBP,HKD,10.5508
2025-08-12,GBP,HKD,10.5738
2025-08-13,GBP,HKD,10.6367
2025-08-14,GBP,HKD,10.631
2025-08-15,GBP,HKD,10.6062
2025-08-16,GBP,HKD,10.6054
2025-08-17,GBP,HKD,10.606
2025-08-18,GBP,HKD,10.5856
2025-08-19,GBP,HKD,10.5331
2025-08-20,GBP,HKD,10.524
2025-08-21,GBP,HKD,10.5005
2025-08-22,GBP,HKD,10.5188
2025-08-23,GBP,HKD,10.5722
2025-08-24,GBP,HKD,10.5714
2025-08-25,GBP,HKD,10.5378
2025-08-26,GBP,HKD,10.51
2025-08-27,GBP,HKD,10.4834
2025-08-28,GBP,HKD,10.5284
2025-08-29,GBP,HKD,10.5157
2025-08-30,GBP,HKD,10.5284
2025-08-31,GBP,HKD,10.5282
2025-09-01,GBP,HKD,10.5498
2025-09-02,GBP,HKD,10.4832
2025-09-03,GBP,HKD,10.4638
2025-09-04,GBP,HKD,10.4783
2025-09-05,GBP,HKD,10.5197
2025-09-06,GBP,HKD,10.5336
2025-09-07,GBP,HKD,10.5324
2025-09-08,GBP,HKD,10.5416
2025-09-09,GBP,HKD,10.5548
2025-09-10,GBP,HKD,10.5429
2025-09-11,GBP,HKD,10.5494
2025-09-12,GBP,HKD,10.55
2025-09-13,GBP,HKD,10.5487
2025-09-14,GBP,HKD,10.5486
2025-09-15,GBP,HKD,10.5693
2025-09-16,GBP,HKD,10.6105
2025-09-17,GBP,HKD,10.6134
2025-09-18,GBP,HKD,10.5701
2025-09-19,GBP,HKD,10.4968
2025-09-20,GBP,HKD,10.4729
2025-09-21,GBP,HKD,10.4728
2025-09-22,GBP,HKD,10.4842
2025-09-23,GBP,HKD,10.5082
2025-09-24,GBP,HKD,10.4775
2025-09-25,GBP,HKD,10.426
2025-09-26,GBP,HKD,10.4061
2025-09-27,GBP,HKD,10.426
2025-09-28,GBP,HKD,10.4264
2025-09-29,GBP,HKD,10.4531
2025-09-30,GBP,HKD,10.4595
2025-10-01,GBP,HKD,10.4837
2025-10-02,GBP,HKD,10.4758
2025-10-03,GBP,HKD,10.4728
2025-10-04,GBP,HKD,10.4887
2025-10-05,GBP,HKD,10.4846
2025-10-06,GBP,HKD,10.4727
2025-10-07,GBP,HKD,10.4616
2025-10-08,GBP,HKD,10.4312
2025-10-09,GBP,HKD,10.3902
2025-10-10,GBP,HKD,10.3627
2025-10-11,GBP,HKD,10.3978
2025-10-12,GBP,HKD,10.396
2025-10-13,GBP,HKD,10.3764
2025-10-14,GBP,HKD,10.348
2025-10-15,GBP,HKD,10.3915
2025-10-16,GBP,HKD,10.4376
2025-10-17,GBP,HKD,10.4337
2025-10-18,GBP,HKD,10.4288
2025-10-19,GBP,HKD,10.429
2025-10-20,GBP,HKD,10.4246
2025-10-21,GBP,HKD,10.3978
2025-10-22,GBP,HKD,10.3758
2025-10-23,GBP,HKD,10.3633
2025-10-24,GBP,HKD,10.3476
2025-10-25,GBP,HKD,10.3422
2025-10-26,GBP,HKD,10.3432
2025-10-27,GBP,HKD,10.3552
2025-10-28,GBP,HKD,10.3398
2025-10-29,GBP,HKD,10.275
2025-10-30,GBP,HKD,10.237
2025-10-31,GBP,HKD,10.2104
2025-11-01,GBP,HKD,10.2185
2025-11-02,GBP,HKD,10.2176
2025-11-03,GBP,HKD,10.2106
2025-11-04,GBP,HKD,10.1626
2025-11-05,GBP,HKD,10.1342
2025-11-06,GBP,HKD,10.1792
2025-11-07,GBP,HKD,10.2153
2025-11-08,GBP,HKD,10.237
2025-11-09,GBP,HKD,10.2362
2025-11-10,GBP,HKD,10.2348
2025-11-11,GBP,HKD,10.2276
2025-11-12,GBP,HKD,10.2036
2025-11-13,GBP,HKD,10.225
2025-11-14,GBP,HKD,10.2234
2025-11-15,GBP,HKD,10.2399
2025-11-16,GBP,HKD,10.2392
2025-11-17,GBP,HKD,10.231
2025-11-18,GBP,HKD,10.2354
2025-11-19,GBP,HKD,10.2091
2025-11-20,GBP,HKD,10.1742
2025-11-21,GBP,HKD,10.1878
2025-11-22,GBP,HKD,10.195
2025-11-23,GBP,HKD,10.1951
2025-11-24,GBP,HKD,10.195
2025-11-25,GBP,HKD,10.2212
2025-11-26,GBP,HKD,10.2664
2025-11-27,GBP,HKD,10.2988
2025-11-28,GBP,HKD,10.2966
