date,base,quote,rate
2025-06-22,HKD,AED,0.46782
2025-06-23,HKD,AED,0.467834
2025-06-24,HKD,AED,0.467838
2025-06-25,HKD,AED,0.467845
2025-06-26,HKD,AED,0.467869
2025-06-27,HKD,AED,0.467853
2025-06-28,HKD,AED,0.467852
2025-06-29,HKD,AED,0.467852
2025-06-30,HKD,AED,0.467858
2025-07-01,HKD,AED,0.467894
2025-07-02,HKD,AED,0.467898
2025-07-03,HKD,AED,0.46791
2025-07-04,HKD,AED,0.467926
2025-07-05,HKD,AED,0.467956
2025-07-06,HKD,AED,0.467952
2025-07-07,HKD,AED,0.4679
2025-07-08,HKD,AED,0.467893
2025-07-09,HKD,AED,0.467888
2025-07-10,HKD,AED,0.467894
2025-07-11,HKD,AED,0.467898
2025-07-12,HKD,AED,0.467909
2025-07-13,HKD,AED,0.467908
2025-07-14,HKD,AED,0.467897
2025-07-15,HKD,AED,0.467892
2025-07-16,HKD,AED,0.4679
2025-07-17,HKD,AED,0.467944
2025-07-18,HKD,AED,0.467994
2025-07-19,HKD,AED,0.468049
2025-07-20,HKD,AED,0.468046
2025-07-21,HKD,AED,0.467908
2025-07-22,HKD,AED,0.467893
2025-07-23,HKD,AED,0.467902
2025-07-24,HKD,AED,0.467906
2025-07-25,HKD,AED,0.467926
2025-07-26,HKD,AED,0.467924
2025-07-27,HKD,AED,0.467926
2025-07-28,HKD,AED,0.467916
2025-07-29,HKD,AED,0.4679
2025-07-30,HKD,AED,0.4679
2025-07-31,HKD,AED,0.4679
2025-08-01,HKD,AED,0.467901
2025-08-02,HKD,AED,0.46792
2025-08-03,HKD,AED,0.46792
2025-08-04,HKD,AED,0.467898
2025-08-05,HKD,AED,0.467902
2025-08-06,HKD,AED,0.4679
2025-08-07,HKD,AED,0.467908
2025-08-08,HKD,AED,0.4679
2025-08-09,HKD,AED,0.46791
2025-08-10,HKD,AED,0.46791
2025-08-11,HKD,AED,0.467892
2025-08-12,HKD,AED,0.467892
2025-08-13,HKD,AED,0.467896
2025-08-14,HKD,AED,0.468427
2025-08-15,HKD,AED,0.469318
2025-08-16,HKD,AED,0.469358
2025-08-17,HKD,AED,0.469354
2025-08-18,HKD,AED,0.46957
2025-08-19,HKD,AED,0.470807
2025-08-20,HKD,AED,0.470242
2025-08-21,HKD,AED,0.470118
2025-08-22,HKD,AED,0.469936
2025-08-23,HKD,AED,0.469966
2025-08-24,HKD,AED,0.46996
2025-08-25,HKD,AED,0.470206
2025-08-26,HKD,AED,0.470814
2025-08-27,HKD,AED,0.471802
2025-08-28,HKD,AED,0.471265
2025-08-29,HKD,AED,0.471242
2025-08-30,HKD,AED,0.471101
2025-08-31,HKD,AED,0.471108
2025-09-01,HKD,AED,0.471134
2025-09-02,HKD,AED,0.470602
2025-09-03,HKD,AED,0.470674
2025-09-04,HKD,AED,0.470878
2025-09-05,HKD,AED,0.470923
2025-09-06,HKD,AED,0.47102
2025-09-07,HKD,AED,0.471018
2025-09-08,HKD,AED,0.471234
2025-09-09,HKD,AED,0.471548
2025-09-10,HKD,AED,0.471517
2025-09-11,HKD,AED,0.471536
2025-09-12,HKD,AED,0.471936
2025-09-13,HKD,AED,0.472141
2025-09-14,HKD,AED,0.472128
2025-09-15,HKD,AED,0.472208
2025-09-16,HKD,AED,0.472052
2025-09-17,HKD,AED,0.472262
2025-09-18,HKD,AED,0.472266
2025-09-19,HKD,AED,0.47234
2025-09-20,HKD,AED,0.472409
