date,base,quote,rate
2025-06-24,JPY,AED,0.0253156
2025-06-25,JPY,AED,0.0252753
2025-06-26,JPY,AED,0.0254314
2025-06-27,JPY,AED,0.0254036
2025-06-28,JPY,AED,0.0253896
2025-06-29,JPY,AED,0.025393
2025-06-30,JPY,AED,0.0254734
2025-07-01,JPY,AED,0.0256043
2025-07-02,JPY,AED,0.0255508
2025-07-03,JPY,AED,0.0254457
2025-07-04,JPY,AED,0.0254245
2025-07-05,JPY,AED,0.0254209
2025-07-06,JPY,AED,0.0254206
2025-07-07,JPY,AED,0.0252512
2025-07-08,JPY,AED,0.0250834
2025-07-09,JPY,AED,0.0250514
2025-07-10,JPY,AED,0.0251128
2025-07-11,JPY,AED,0.0249692
2025-07-12,JPY,AED,0.0249147
2025-07-13,JPY,AED,0.0249172
2025-07-14,JPY,AED,0.0249106
2025-07-15,JPY,AED,0.02478
2025-07-16,JPY,AED,0.0247414
2025-07-17,JPY,AED,0.0247229
2025-07-18,JPY,AED,0.0247114
2025-07-19,JPY,AED,0.0246773
2025-07-20,JPY,AED,0.0246865
2025-07-21,JPY,AED,0.0248566
2025-07-22,JPY,AED,0.0249669
2025-07-23,JPY,AED,0.0250559
2025-07-24,JPY,AED,0.0250604
2025-07-25,JPY,AED,0.024893
2025-07-26,JPY,AED,0.0248734
2025-07-27,JPY,AED,0.0248717
2025-07-28,JPY,AED,0.0247816
2025-07-29,JPY,AED,0.0247342
2025-07-30,JPY,AED,0.0247185
2025-07-31,JPY,AED,0.024497
2025-08-01,JPY,AED,0.0246092
2025-08-02,JPY,AED,0.0249154
2025-08-03,JPY,AED,0.024919
2025-08-04,JPY,AED,0.0249199
2025-08-05,JPY,AED,0.0249134
2025-08-06,JPY,AED,0.024912
2025-08-07,JPY,AED,0.0249392
2025-08-08,JPY,AED,0.0248916
2025-08-09,JPY,AED,0.0248591
2025-08-10,JPY,AED,0.0248606
2025-08-11,JPY,AED,0.0248472
2025-08-12,JPY,AED,0.0247952
2025-08-13,JPY,AED,0.0248978
2025-08-14,JPY,AED,0.024971
2025-08-15,JPY,AED,0.0249644
2025-08-16,JPY,AED,0.0249601
2025-08-17,JPY,AED,0.0249586
2025-08-18,JPY,AED,0.024881
2025-08-19,JPY,AED,0.0248684
2025-08-20,JPY,AED,0.0249184
2025-08-21,JPY,AED,0.0248378
2025-08-22,JPY,AED,0.0248382
2025-08-23,JPY,AED,0.0249984
2025-08-24,JPY,AED,0.0249965
2025-08-25,JPY,AED,0.0249037
2025-08-26,JPY,AED,0.0248994
2025-08-27,JPY,AED,0.024865
2025-08-28,JPY,AED,0.0249731
2025-08-29,JPY,AED,0.0249802
2025-08-30,JPY,AED,0.0249733
2025-08-31,JPY,AED,0.024973
2025-09-01,JPY,AED,0.0249616
2025-09-02,JPY,AED,0.0247822
2025-09-03,JPY,AED,0.0247445
2025-09-04,JPY,AED,0.0247544
2025-09-05,JPY,AED,0.0248586
2025-09-06,JPY,AED,0.0249154
2025-09-07,JPY,AED,0.0248984
2025-09-08,JPY,AED,0.024853
2025-09-09,JPY,AED,0.0249643
2025-09-10,JPY,AED,0.0249174
2025-09-11,JPY,AED,0.02491
2025-09-12,JPY,AED,0.0248808
2025-09-13,JPY,AED,0.0248724
2025-09-14,JPY,AED,0.0248719
2025-09-15,JPY,AED,0.0249157
2025-09-16,JPY,AED,0.0250174
2025-09-17,JPY,AED,0.0250712
2025-09-18,JPY,AED,0.0248919
2025-09-19,JPY,AED,0.0248342
2025-09-20,JPY,AED,0.0248217
2025-09-21,JPY,AED,0.0248216
2025-09-22,JPY,AED,0.0248261
2025-09-23,JPY,AED,0.0248662
2025-09-24,JPY,AED,0.024751
2025-09-25,JPY,AED,0.0246164
2025-09-26,JPY,AED,0.0245412
2025-09-27,JPY,AED,0.0245637
2025-09-28,JPY,AED,0.024565
2025-09-29,JPY,AED,0.0246952
2025-09-30,JPY,AED,0.024802
2025-10-01,JPY,AED,0.0249384
2025-10-02,JPY,AED,0.0249672
2025-10-03,JPY,AED,0.0249046
2025-10-04,JPY,AED,0.0249024
2025-10-05,JPY,AED,0.0248646
2025-10-06,JPY,AED,0.0244633
2025-10-07,JPY,AED,0.0243172
2025-10-08,JPY,AED,0.0240688
2025-10-09,JPY,AED,0.024028
2025-10-10,JPY,AED,0.0241113
2025-10-11,JPY,AED,0.0242942
2025-10-12,JPY,AED,0.0242792
2025-10-13,JPY,AED,0.024139
2025-10-14,JPY,AED,0.0241682
2025-10-15,JPY,AED,0.0242798
2025-10-16,JPY,AED,0.0243567
2025-10-17,JPY,AED,0.0244485
2025-10-18,JPY,AED,0.0243798
2025-10-19,JPY,AED,0.0243782
2025-10-20,JPY,AED,0.0243682
2025-10-21,JPY,AED,0.0242294
2025-10-22,JPY,AED,0.0241933
2025-10-23,JPY,AED,0.0240757
2025-10-24,JPY,AED,0.024029
2025-10-25,JPY,AED,0.024025
2025-10-26,JPY,AED,0.0240222
2025-10-27,JPY,AED,0.0240164
2025-10-28,JPY,AED,0.0241426
2025-10-29,JPY,AED,0.0241213
2025-10-30,JPY,AED,0.0239034
2025-10-31,JPY,AED,0.0238418
2025-11-01,JPY,AED,0.023848
2025-11-02,JPY,AED,0.0238467
2025-11-03,JPY,AED,0.0238257
2025-11-04,JPY,AED,0.0238955
2025-11-05,JPY,AED,0.023885
2025-11-06,JPY,AED,0.0239241
2025-11-07,JPY,AED,0.0239636
2025-11-08,JPY,AED,0.0239394
2025-11-09,JPY,AED,0.0239352
2025-11-10,JPY,AED,0.0238464
2025-11-11,JPY,AED,0.0238226
2025-11-12,JPY,AED,0.0237467
2025-11-13,JPY,AED,0.0237532
2025-11-14,JPY,AED,0.023772
2025-11-15,JPY,AED,0.0237694
2025-11-16,JPY,AED,0.023769
2025-11-17,JPY,AED,0.0237103
2025-11-18,JPY,AED,0.0236498
2025-11-19,JPY,AED,0.0235222
2025-11-20,JPY,AED,0.0233258
2025-11-21,JPY,AED,0.0234198
2025-11-22,JPY,AED,0.023483
