date,base,quote,rate
2025-06-24,JPY,EUR,0.00593861
2025-06-25,JPY,EUR,0.00592016
2025-06-26,JPY,EUR,0.00591718
2025-06-27,JPY,EUR,0.00590693
2025-06-28,JPY,EUR,0.00589884
2025-06-29,JPY,EUR,0.00589903
2025-06-30,JPY,EUR,0.00590658
2025-07-01,JPY,EUR,0.00591156
2025-07-02,JPY,EUR,0.0059019
2025-07-03,JPY,EUR,0.00588268
2025-07-04,JPY,EUR,0.00587828
2025-07-05,JPY,EUR,0.00587465
2025-07-06,JPY,EUR,0.0058746
2025-07-07,JPY,EUR,0.00585654
2025-07-08,JPY,EUR,0.00582236
2025-07-09,JPY,EUR,0.00582254
2025-07-10,JPY,EUR,0.00583649
2025-07-11,JPY,EUR,0.00581688
2025-07-12,JPY,EUR,0.00580216
2025-07-13,JPY,EUR,0.00580395
2025-07-14,JPY,EUR,0.00580816
2025-07-15,JPY,EUR,0.00579276
2025-07-16,JPY,EUR,0.00579631
2025-07-17,JPY,EUR,0.00580225
2025-07-18,JPY,EUR,0.0057838
2025-07-19,JPY,EUR,0.0057793
2025-07-20,JPY,EUR,0.0057812
2025-07-21,JPY,EUR,0.00580322
2025-07-22,JPY,EUR,0.00580328
2025-07-23,JPY,EUR,0.00580802
2025-07-24,JPY,EUR,0.0058004
2025-07-25,JPY,EUR,0.0057738
2025-07-26,JPY,EUR,0.00576768
2025-07-27,JPY,EUR,0.00576632
2025-07-28,JPY,EUR,0.00578472
2025-07-29,JPY,EUR,0.0058255
2025-07-30,JPY,EUR,0.00585023
2025-07-31,JPY,EUR,0.00583513
2025-08-01,JPY,EUR,0.0058336
2025-08-02,JPY,EUR,0.00585439
2025-08-03,JPY,EUR,0.00585522
2025-08-04,JPY,EUR,0.00586326
2025-08-05,JPY,EUR,0.00586732
2025-08-06,JPY,EUR,0.00584022
2025-08-07,JPY,EUR,0.00582428
2025-08-08,JPY,EUR,0.00581606
2025-08-09,JPY,EUR,0.00581324
2025-08-10,JPY,EUR,0.00581332
2025-08-11,JPY,EUR,0.00581504
2025-08-12,JPY,EUR,0.00579944
2025-08-13,JPY,EUR,0.0057931
2025-08-14,JPY,EUR,0.00582413
2025-08-15,JPY,EUR,0.00581625
2025-08-16,JPY,EUR,0.00580584
2025-08-17,JPY,EUR,0.00580518
2025-08-18,JPY,EUR,0.00579953
2025-08-19,JPY,EUR,0.00580582
2025-08-20,JPY,EUR,0.00582522
2025-08-21,JPY,EUR,0.00581402
2025-08-22,JPY,EUR,0.00580476
2025-08-23,JPY,EUR,0.00580617
2025-08-24,JPY,EUR,0.00580608
2025-08-25,JPY,EUR,0.00580728
2025-08-26,JPY,EUR,0.00582402
2025-08-27,JPY,EUR,0.00582776
2025-08-28,JPY,EUR,0.00583002
2025-08-29,JPY,EUR,0.0058244
2025-08-30,JPY,EUR,0.00581925
2025-08-31,JPY,EUR,0.0058188
2025-09-01,JPY,EUR,0.00580348
