date,base,quote,rate
2025-06-24,JPY,GBP,0.00506957
2025-06-25,JPY,GBP,0.00504928
2025-06-26,JPY,GBP,0.0050453
2025-06-27,JPY,GBP,0.00503976
2025-06-28,JPY,GBP,0.00503884
2025-06-29,JPY,GBP,0.00503954
2025-06-30,JPY,GBP,0.00505763
2025-07-01,JPY,GBP,0.00507246
2025-07-02,JPY,GBP,0.0050862
2025-07-03,JPY,GBP,0.00507624
2025-07-04,JPY,GBP,0.00506931
2025-07-05,JPY,GBP,0.0050702
2025-07-06,JPY,GBP,0.00506997
2025-07-07,JPY,GBP,0.00504888
2025-07-08,JPY,GBP,0.00502157
2025-07-09,JPY,GBP,0.00501938
2025-07-10,JPY,GBP,0.00503173
2025-07-11,JPY,GBP,0.00502635
2025-07-12,JPY,GBP,0.00502741
2025-07-13,JPY,GBP,0.00502809
2025-07-14,JPY,GBP,0.00503802
2025-07-15,JPY,GBP,0.00502813
2025-07-16,JPY,GBP,0.00502548
2025-07-17,JPY,GBP,0.00502186
2025-07-18,JPY,GBP,0.00500941
2025-07-19,JPY,GBP,0.00501066
2025-07-20,JPY,GBP,0.0050121
2025-07-21,JPY,GBP,0.00502791
2025-07-22,JPY,GBP,0.00503624
2025-07-23,JPY,GBP,0.00503486
2025-07-24,JPY,GBP,0.00503762
2025-07-25,JPY,GBP,0.00503592
2025-07-26,JPY,GBP,0.00503924
2025-07-27,JPY,GBP,0.005039
2025-07-28,JPY,GBP,0.00503348
2025-07-29,JPY,GBP,0.0050465
2025-07-30,JPY,GBP,0.0050535
2025-07-31,JPY,GBP,0.00504018
2025-08-01,JPY,GBP,0.00506684
2025-08-02,JPY,GBP,0.00510904
2025-08-03,JPY,GBP,0.00510958
2025-08-04,JPY,GBP,0.00510676
2025-08-05,JPY,GBP,0.00510399
2025-08-06,JPY,GBP,0.00508997
2025-08-07,JPY,GBP,0.00506786
2025-08-08,JPY,GBP,0.00504155
2025-08-09,JPY,GBP,0.00503218
2025-08-10,JPY,GBP,0.00503272
2025-08-11,JPY,GBP,0.00503328
2025-08-12,JPY,GBP,0.00501181
2025-08-13,JPY,GBP,0.00500274
2025-08-14,JPY,GBP,0.00501444
2025-08-15,JPY,GBP,0.00501514
2025-08-16,JPY,GBP,0.00501366
2025-08-17,JPY,GBP,0.0050132
2025-08-18,JPY,GBP,0.00500563
2025-08-19,JPY,GBP,0.00501476
2025-08-20,JPY,GBP,0.0050353
2025-08-21,JPY,GBP,0.00503212
2025-08-22,JPY,GBP,0.0050254
2025-08-23,JPY,GBP,0.00503146
2025-08-24,JPY,GBP,0.00503152
2025-08-25,JPY,GBP,0.00502605
2025-08-26,JPY,GBP,0.00503197
2025-08-27,JPY,GBP,0.00502724
2025-08-28,JPY,GBP,0.00503324
2025-08-29,JPY,GBP,0.0050411
2025-08-30,JPY,GBP,0.00503597
2025-08-31,JPY,GBP,0.0050358
2025-09-01,JPY,GBP,0.0050221
2025-09-02,JPY,GBP,0.0050234
2025-09-03,JPY,GBP,0.00502424
2025-09-04,JPY,GBP,0.00501714
2025-09-05,JPY,GBP,0.00501802
2025-09-06,JPY,GBP,0.00502221
2025-09-07,JPY,GBP,0.00501934
2025-09-08,JPY,GBP,0.00500313
2025-09-09,JPY,GBP,0.00501584
2025-09-10,JPY,GBP,0.00501238
2025-09-11,JPY,GBP,0.00500759
