date,base,quote,rate
2020-12-20,KZT,AED,0.00875292
2020-12-21,KZT,AED,0.00872794
2020-12-22,KZT,AED,0.00873884
2020-12-23,KZT,AED,0.00871072
2020-12-24,KZT,AED,0.00873348
2020-12-25,KZT,AED,0.00874182
2020-12-26,KZT,AED,0.00874265
2020-12-27,KZT,AED,0.00874277
2020-12-28,KZT,AED,0.00874388
2020-12-29,KZT,AED,0.00873931
2020-12-30,KZT,AED,0.00872626
2020-12-31,KZT,AED,0.00872162
2021-01-01,KZT,AED,0.00869596
2021-01-02,KZT,AED,0.00869638
2021-01-03,KZT,AED,0.008697
2021-01-04,KZT,AED,0.00871098
2021-01-05,KZT,AED,0.00870436
2021-01-06,KZT,AED,0.00874886
2021-01-07,KZT,AED,0.00875988
2021-01-08,KZT,AED,0.00875862
2021-01-09,KZT,AED,0.00875989
2021-01-10,KZT,AED,0.00875989
2021-01-11,KZT,AED,0.00874012
2021-01-12,KZT,AED,0.00874054
2021-01-13,KZT,AED,0.00876755
2021-01-14,KZT,AED,0.00875398
2021-01-15,KZT,AED,0.00875433
2021-01-16,KZT,AED,0.00875813
2021-01-17,KZT,AED,0.00875813
2021-01-18,KZT,AED,0.00873172
2021-01-19,KZT,AED,0.00874306
2021-01-20,KZT,AED,0.00876329
2021-01-21,KZT,AED,0.00876992
2021-01-22,KZT,AED,0.00874712
2021-01-23,KZT,AED,0.00872556
2021-01-24,KZT,AED,0.00872556
2021-01-25,KZT,AED,0.008725
2021-01-26,KZT,AED,0.008707
2021-01-27,KZT,AED,0.00870216
2021-01-28,KZT,AED,0.00867068
2021-01-29,KZT,AED,0.0086676
2021-01-30,KZT,AED,0.00867479
2021-01-31,KZT,AED,0.00867479
2021-02-01,KZT,AED,0.00866038
2021-02-02,KZT,AED,0.0086667
2021-02-03,KZT,AED,0.00867408
2021-02-04,KZT,AED,0.00869801
2021-02-05,KZT,AED,0.0087206
2021-02-06,KZT,AED,0.00873506
2021-02-07,KZT,AED,0.00873505
2021-02-08,KZT,AED,0.00876719
2021-02-09,KZT,AED,0.00878018
2021-02-10,KZT,AED,0.00878648
2021-02-11,KZT,AED,0.00878522
2021-02-12,KZT,AED,0.00876608
2021-02-13,KZT,AED,0.00875798
2021-02-14,KZT,AED,0.00875805
2021-02-15,KZT,AED,0.00879096
2021-02-16,KZT,AED,0.00881149
2021-02-17,KZT,AED,0.00879594
2021-02-18,KZT,AED,0.00881274
