date,base,quote,rate
2025-06-24,KZT,CHF,0.0015605
2025-06-25,KZT,CHF,0.00155367
2025-06-26,KZT,CHF,0.0015475
2025-06-27,KZT,CHF,0.0015386
2025-06-28,KZT,CHF,0.00153811
2025-06-29,KZT,CHF,0.00153803
2025-06-30,KZT,CHF,0.00153159
2025-07-01,KZT,CHF,0.00152376
2025-07-02,KZT,CHF,0.00152678
2025-07-03,KZT,CHF,0.00152936
2025-07-04,KZT,CHF,0.00152764
2025-07-05,KZT,CHF,0.00152935
2025-07-06,KZT,CHF,0.00152938
2025-07-07,KZT,CHF,0.00153338
2025-07-08,KZT,CHF,0.00153438
2025-07-09,KZT,CHF,0.00153322
2025-07-10,KZT,CHF,0.00153424
2025-07-11,KZT,CHF,0.00152805
2025-07-12,KZT,CHF,0.00152266
2025-07-13,KZT,CHF,0.00152278
2025-07-14,KZT,CHF,0.00152198
2025-07-15,KZT,CHF,0.00151966
2025-07-16,KZT,CHF,0.00151833
2025-07-17,KZT,CHF,0.00151281
2025-07-18,KZT,CHF,0.00150514
2025-07-19,KZT,CHF,0.0015056
2025-07-20,KZT,CHF,0.00150545
2025-07-21,KZT,CHF,0.00150524
2025-07-22,KZT,CHF,0.00149608
2025-07-23,KZT,CHF,0.00147842
2025-07-24,KZT,CHF,0.0014678
2025-07-25,KZT,CHF,0.0014622
2025-07-26,KZT,CHF,0.00145808
2025-07-27,KZT,CHF,0.0014582
2025-07-28,KZT,CHF,0.00147244
2025-07-29,KZT,CHF,0.0014818
2025-07-30,KZT,CHF,0.00148674
2025-07-31,KZT,CHF,0.00150136
2025-08-01,KZT,CHF,0.00149506
2025-08-02,KZT,CHF,0.00148143
2025-08-03,KZT,CHF,0.00148247
2025-08-04,KZT,CHF,0.00149625
2025-08-05,KZT,CHF,0.0015015
2025-08-06,KZT,CHF,0.00150158
2025-08-07,KZT,CHF,0.00149904
2025-08-08,KZT,CHF,0.00149564
2025-08-09,KZT,CHF,0.0014956
2025-08-10,KZT,CHF,0.00149554
2025-08-11,KZT,CHF,0.00149329
2025-08-12,KZT,CHF,0.00149229
2025-08-13,KZT,CHF,0.00149286
2025-08-14,KZT,CHF,0.00149724
2025-08-15,KZT,CHF,0.00149187
2025-08-16,KZT,CHF,0.00149108
2025-08-17,KZT,CHF,0.001491
2025-08-18,KZT,CHF,0.0014951
2025-08-19,KZT,CHF,0.00149805
2025-08-20,KZT,CHF,0.0014977
2025-08-21,KZT,CHF,0.0015003
2025-08-22,KZT,CHF,0.0014985
2025-08-23,KZT,CHF,0.00149117
2025-08-24,KZT,CHF,0.00149128
2025-08-25,KZT,CHF,0.00150278
2025-08-26,KZT,CHF,0.0015023
2025-08-27,KZT,CHF,0.00149636
2025-08-28,KZT,CHF,0.00148902
2025-08-29,KZT,CHF,0.00148863
2025-08-30,KZT,CHF,0.00148612
2025-08-31,KZT,CHF,0.00148612
2025-09-01,KZT,CHF,0.0014869
2025-09-02,KZT,CHF,0.0014891
2025-09-03,KZT,CHF,0.00149003
2025-09-04,KZT,CHF,0.00149154
2025-09-05,KZT,CHF,0.00148853
2025-09-06,KZT,CHF,0.00148596
2025-09-07,KZT,CHF,0.00148616
2025-09-08,KZT,CHF,0.00148608
2025-09-09,KZT,CHF,0.00148326
2025-09-10,KZT,CHF,0.00148164
2025-09-11,KZT,CHF,0.00147983
2025-09-12,KZT,CHF,0.00147624
2025-09-13,KZT,CHF,0.00147292
2025-09-14,KZT,CHF,0.0014729
2025-09-15,KZT,CHF,0.00147093
2025-09-16,KZT,CHF,0.0014617
2025-09-17,KZT,CHF,0.0014564
2025-09-18,KZT,CHF,0.00146042
2025-09-19,KZT,CHF,0.00146694
2025-09-20,KZT,CHF,0.0014691
2025-09-21,KZT,CHF,0.00146912
2025-09-22,KZT,CHF,0.00146258
2025-09-23,KZT,CHF,0.0014549
2025-09-24,KZT,CHF,0.0014618
2025-09-25,KZT,CHF,0.00147054
2025-09-26,KZT,CHF,0.00146705
2025-09-27,KZT,CHF,0.00146772
2025-09-28,KZT,CHF,0.00146759
2025-09-29,KZT,CHF,0.00145806
2025-09-30,KZT,CHF,0.00145121
2025-10-01,KZT,CHF,0.00145229
2025-10-02,KZT,CHF,0.00145636
2025-10-03,KZT,CHF,0.00145521
2025-10-04,KZT,CHF,0.00145284
2025-10-05,KZT,CHF,0.00145327
2025-10-06,KZT,CHF,0.00145976
2025-10-07,KZT,CHF,0.00147168
2025-10-08,KZT,CHF,0.00148164
2025-10-09,KZT,CHF,0.00148356
2025-10-10,KZT,CHF,0.00148945
2025-10-11,KZT,CHF,0.00148888
2025-10-12,KZT,CHF,0.00148936
2025-10-13,KZT,CHF,0.00149496
2025-10-14,KZT,CHF,0.00148943
2025-10-15,KZT,CHF,0.00148367
2025-10-16,KZT,CHF,0.0014792
2025-10-17,KZT,CHF,0.00147404
2025-10-18,KZT,CHF,0.00147108
2025-10-19,KZT,CHF,0.00147104
2025-10-20,KZT,CHF,0.00147191
2025-10-21,KZT,CHF,0.0014754
2025-10-22,KZT,CHF,0.00147785
2025-10-23,KZT,CHF,0.00148082
2025-10-24,KZT,CHF,0.0014796
2025-10-25,KZT,CHF,0.00147892
2025-10-26,KZT,CHF,0.0014791
2025-10-27,KZT,CHF,0.00148024
2025-10-28,KZT,CHF,0.00148308
2025-10-29,KZT,CHF,0.00150114
2025-10-30,KZT,CHF,0.00151077
2025-10-31,KZT,CHF,0.0015141
2025-11-01,KZT,CHF,0.00151868
2025-11-02,KZT,CHF,0.00151885
2025-11-03,KZT,CHF,0.00152922
2025-11-04,KZT,CHF,0.00154268
2025-11-05,KZT,CHF,0.00154371
2025-11-06,KZT,CHF,0.00153678
2025-11-07,KZT,CHF,0.00153445
2025-11-08,KZT,CHF,0.00153356
2025-11-09,KZT,CHF,0.0015338
2025-11-10,KZT,CHF,0.00153738
2025-11-11,KZT,CHF,0.00152919
2025-11-12,KZT,CHF,0.00152261
2025-11-13,KZT,CHF,0.0015183
2025-11-14,KZT,CHF,0.0015137
2025-11-15,KZT,CHF,0.001515
2025-11-16,KZT,CHF,0.001515
