date,base,quote,rate
2025-06-22,KZT,EUR,0.0016661
2025-06-23,KZT,EUR,0.00166122
2025-06-24,KZT,EUR,0.0016628
2025-06-25,KZT,EUR,0.00165947
2025-06-26,KZT,EUR,0.00165056
2025-06-27,KZT,EUR,0.00164327
2025-06-28,KZT,EUR,0.00164277
2025-06-29,KZT,EUR,0.00164258
2025-06-30,KZT,EUR,0.00163778
2025-07-01,KZT,EUR,0.00163286
2025-07-02,KZT,EUR,0.00163554
2025-07-03,KZT,EUR,0.00163638
2025-07-04,KZT,EUR,0.0016344
2025-07-05,KZT,EUR,0.00163516
2025-07-06,KZT,EUR,0.0016351
2025-07-07,KZT,EUR,0.00163976
2025-07-08,KZT,EUR,0.00164182
2025-07-09,KZT,EUR,0.00164476
2025-07-10,KZT,EUR,0.00164638
2025-07-11,KZT,EUR,0.00164084
2025-07-12,KZT,EUR,0.00163506
2025-07-13,KZT,EUR,0.0016354
2025-07-14,KZT,EUR,0.00163498
2025-07-15,KZT,EUR,0.00163354
2025-07-16,KZT,EUR,0.00162992
2025-07-17,KZT,EUR,0.00162232
2025-07-18,KZT,EUR,0.00161398
2025-07-19,KZT,EUR,0.00161539
2025-07-20,KZT,EUR,0.00161532
2025-07-21,KZT,EUR,0.00161426
2025-07-22,KZT,EUR,0.00160482
2025-07-23,KZT,EUR,0.00158694
2025-07-24,KZT,EUR,0.00157174
2025-07-25,KZT,EUR,0.00156506
2025-07-26,KZT,EUR,0.00156215
2025-07-27,KZT,EUR,0.00156189
2025-07-28,KZT,EUR,0.00157818
2025-07-29,KZT,EUR,0.00159182
2025-07-30,KZT,EUR,0.00159851
2025-07-31,KZT,EUR,0.00161604
2025-08-01,KZT,EUR,0.00160644
2025-08-02,KZT,EUR,0.00159008
2025-08-03,KZT,EUR,0.00159118
2025-08-04,KZT,EUR,0.00160167
2025-08-05,KZT,EUR,0.0016061
2025-08-06,KZT,EUR,0.00160225
2025-08-07,KZT,EUR,0.00159434
2025-08-08,KZT,EUR,0.00158961
2025-08-09,KZT,EUR,0.00158962
2025-08-10,KZT,EUR,0.00158952
2025-08-11,KZT,EUR,0.0015846
2025-08-12,KZT,EUR,0.00158389
2025-08-13,KZT,EUR,0.00158472
2025-08-14,KZT,EUR,0.00158994
2025-08-15,KZT,EUR,0.00158327
2025-08-16,KZT,EUR,0.00157874
2025-08-17,KZT,EUR,0.00157863
2025-08-18,KZT,EUR,0.0015862
2025-08-19,KZT,EUR,0.00159204
2025-08-20,KZT,EUR,0.00159482
2025-08-21,KZT,EUR,0.0015989
2025-08-22,KZT,EUR,0.00159586
2025-08-23,KZT,EUR,0.0015874
2025-08-24,KZT,EUR,0.00158748
2025-08-25,KZT,EUR,0.00160148
2025-08-26,KZT,EUR,0.00160405
2025-08-27,KZT,EUR,0.00160151
2025-08-28,KZT,EUR,0.00159307
2025-08-29,KZT,EUR,0.0015909
2025-08-30,KZT,EUR,0.00158864
2025-08-31,KZT,EUR,0.00158856
2025-09-01,KZT,EUR,0.00158656
2025-09-02,KZT,EUR,0.00158957
2025-09-03,KZT,EUR,0.00158982
2025-09-04,KZT,EUR,0.00159004
2025-09-05,KZT,EUR,0.00158799
2025-09-06,KZT,EUR,0.00158906
2025-09-07,KZT,EUR,0.00158915
2025-09-08,KZT,EUR,0.00159198
2025-09-09,KZT,EUR,0.00158968
2025-09-10,KZT,EUR,0.00158633
2025-09-11,KZT,EUR,0.0015839
2025-09-12,KZT,EUR,0.00157996
2025-09-13,KZT,EUR,0.00157551
2025-09-14,KZT,EUR,0.00157558
2025-09-15,KZT,EUR,0.0015739
2025-09-16,KZT,EUR,0.00156528
2025-09-17,KZT,EUR,0.0015619
2025-09-18,KZT,EUR,0.00156484
2025-09-19,KZT,EUR,0.00157001
2025-09-20,KZT,EUR,0.00157248
2025-09-21,KZT,EUR,0.00157254
2025-09-22,KZT,EUR,0.0015646
2025-09-23,KZT,EUR,0.00155621
2025-09-24,KZT,EUR,0.00156508
2025-09-25,KZT,EUR,0.00157469
2025-09-26,KZT,EUR,0.00157155
2025-09-27,KZT,EUR,0.00157158
2025-09-28,KZT,EUR,0.0015715
2025-09-29,KZT,EUR,0.00156021
2025-09-30,KZT,EUR,0.00155197
2025-10-01,KZT,EUR,0.00155294
2025-10-02,KZT,EUR,0.00155754
2025-10-03,KZT,EUR,0.00155722
2025-10-04,KZT,EUR,0.00155578
2025-10-05,KZT,EUR,0.00155618
2025-10-06,KZT,EUR,0.00156622
2025-10-07,KZT,EUR,0.00158118
2025-10-08,KZT,EUR,0.00159123
2025-10-09,KZT,EUR,0.00159172
2025-10-10,KZT,EUR,0.00159895
2025-10-11,KZT,EUR,0.0016031
2025-10-12,KZT,EUR,0.0016032
2025-10-13,KZT,EUR,0.00160608
2025-10-14,KZT,EUR,0.00160206
2025-10-15,KZT,EUR,0.0015967
2025-10-16,KZT,EUR,0.00159426
2025-10-17,KZT,EUR,0.00159396
2025-10-18,KZT,EUR,0.00159098
2025-10-19,KZT,EUR,0.00159086
2025-10-20,KZT,EUR,0.00159321
2025-10-21,KZT,EUR,0.00159834
2025-10-22,KZT,EUR,0.00159986
2025-10-23,KZT,EUR,0.00160199
2025-10-24,KZT,EUR,0.00160038
2025-10-25,KZT,EUR,0.00159844
2025-10-26,KZT,EUR,0.00159844
2025-10-27,KZT,EUR,0.0015983
2025-10-28,KZT,EUR,0.0016027
2025-10-29,KZT,EUR,0.00161997
2025-10-30,KZT,EUR,0.00162797
2025-10-31,KZT,EUR,0.00163204
2025-11-01,KZT,EUR,0.00163626
2025-11-02,KZT,EUR,0.00163648
2025-11-03,KZT,EUR,0.00164521
2025-11-04,KZT,EUR,0.00165794
2025-11-05,KZT,EUR,0.00165899
2025-11-06,KZT,EUR,0.00165012
2025-11-07,KZT,EUR,0.00164752
2025-11-08,KZT,EUR,0.00164726
2025-11-09,KZT,EUR,0.00164744
2025-11-10,KZT,EUR,0.00165066
2025-11-11,KZT,EUR,0.00164694
2025-11-12,KZT,EUR,0.00164534
2025-11-13,KZT,EUR,0.00164339
2025-11-14,KZT,EUR,0.00164275
2025-11-15,KZT,EUR,0.00164196
2025-11-16,KZT,EUR,0.00164196
2025-11-17,KZT,EUR,0.0016476
2025-11-18,KZT,EUR,0.00165613
2025-11-19,KZT,EUR,0.0016655
2025-11-20,KZT,EUR,0.00167093
2025-11-21,KZT,EUR,0.00167086
