date,base,quote,rate
2025-06-22,KZT,HKD,0.0150635
2025-06-23,KZT,HKD,0.0150223
2025-06-24,KZT,HKD,0.0151512
2025-06-25,KZT,HKD,0.0151436
2025-06-26,KZT,HKD,0.0151622
2025-06-27,KZT,HKD,0.0151052
2025-06-28,KZT,HKD,0.0151118
2025-06-29,KZT,HKD,0.0151118
2025-06-30,KZT,HKD,0.015097
2025-07-01,KZT,HKD,0.0151152
2025-07-02,KZT,HKD,0.015133
2025-07-03,KZT,HKD,0.0151274
2025-07-04,KZT,HKD,0.0151064
2025-07-05,KZT,HKD,0.0151144
2025-07-06,KZT,HKD,0.0151146
2025-07-07,KZT,HKD,0.01511
2025-07-08,KZT,HKD,0.0151171
2025-07-09,KZT,HKD,0.0151245
2025-07-10,KZT,HKD,0.01514
2025-07-11,KZT,HKD,0.0150532
2025-07-12,KZT,HKD,0.0150054
2025-07-13,KZT,HKD,0.0150054
2025-07-14,KZT,HKD,0.0149868
2025-07-15,KZT,HKD,0.014935
2025-07-16,KZT,HKD,0.014869
2025-07-17,KZT,HKD,0.0147712
2025-07-18,KZT,HKD,0.014734
2025-07-19,KZT,HKD,0.0147373
2025-07-20,KZT,HKD,0.0147373
2025-07-21,KZT,HKD,0.0147771
2025-07-22,KZT,HKD,0.0147561
2025-07-23,KZT,HKD,0.0146314
2025-07-24,KZT,HKD,0.0145128
2025-07-25,KZT,HKD,0.0144202
2025-07-26,KZT,HKD,0.0143979
2025-07-27,KZT,HKD,0.0143978
2025-07-28,KZT,HKD,0.0144491
2025-07-29,KZT,HKD,0.0144446
2025-07-30,KZT,HKD,0.014435
2025-07-31,KZT,HKD,0.0144998
2025-08-01,KZT,HKD,0.0144844
2025-08-02,KZT,HKD,0.0144627
2025-08-03,KZT,HKD,0.0144728
2025-08-04,KZT,HKD,0.0145489
2025-08-05,KZT,HKD,0.0145752
2025-08-06,KZT,HKD,0.0146067
2025-08-07,KZT,HKD,0.0145892
2025-08-08,KZT,HKD,0.014539
2025-08-09,KZT,HKD,0.0145265
2025-08-10,KZT,HKD,0.0145266
2025-08-11,KZT,HKD,0.0144711
2025-08-12,KZT,HKD,0.0144731
2025-08-13,KZT,HKD,0.0145564
2025-08-14,KZT,HKD,0.0145528
2025-08-15,KZT,HKD,0.01448
2025-08-16,KZT,HKD,0.0144608
2025-08-17,KZT,HKD,0.0144608
2025-08-18,KZT,HKD,0.0144922
2025-08-19,KZT,HKD,0.0144842
2025-08-20,KZT,HKD,0.0145077
2025-08-21,KZT,HKD,0.0145297
2025-08-22,KZT,HKD,0.0145312
2025-08-23,KZT,HKD,0.0145422
2025-08-24,KZT,HKD,0.0145423
2025-08-25,KZT,HKD,0.014606
2025-08-26,KZT,HKD,0.0145658
2025-08-27,KZT,HKD,0.014483
2025-08-28,KZT,HKD,0.0144802
2025-08-29,KZT,HKD,0.0144793
2025-08-30,KZT,HKD,0.014473
2025-08-31,KZT,HKD,0.014473
2025-09-01,KZT,HKD,0.0144844
2025-09-02,KZT,HKD,0.014465
2025-09-03,KZT,HKD,0.0144524
2025-09-04,KZT,HKD,0.0144477
2025-09-05,KZT,HKD,0.0144912
2025-09-06,KZT,HKD,0.0145204
2025-09-07,KZT,HKD,0.0145204
2025-09-08,KZT,HKD,0.0145616
2025-09-09,KZT,HKD,0.0145388
2025-09-10,KZT,HKD,0.0144641
2025-09-11,KZT,HKD,0.0144495
2025-09-12,KZT,HKD,0.0144204
2025-09-13,KZT,HKD,0.0143833
2025-09-14,KZT,HKD,0.0143834
2025-09-15,KZT,HKD,0.0143838
2025-09-16,KZT,HKD,0.0143941
2025-09-17,KZT,HKD,0.0143882
2025-09-18,KZT,HKD,0.0143624
2025-09-19,KZT,HKD,0.0143562
2025-09-20,KZT,HKD,0.0143599
2025-09-21,KZT,HKD,0.0143599
2025-09-22,KZT,HKD,0.014306
2025-09-23,KZT,HKD,0.0142807
2025-09-24,KZT,HKD,0.0143182
2025-09-25,KZT,HKD,0.014344
2025-09-26,KZT,HKD,0.0142874
2025-09-27,KZT,HKD,0.0143051
2025-09-28,KZT,HKD,0.0143052
2025-09-29,KZT,HKD,0.0142366
2025-09-30,KZT,HKD,0.0141738
2025-10-01,KZT,HKD,0.0141875
2025-10-02,KZT,HKD,0.0142176
2025-10-03,KZT,HKD,0.0142183
2025-10-04,KZT,HKD,0.014216
2025-10-05,KZT,HKD,0.0142159
2025-10-06,KZT,HKD,0.0142642
2025-10-07,KZT,HKD,0.0143676
2025-10-08,KZT,HKD,0.0143948
2025-10-09,KZT,HKD,0.014367
2025-10-10,KZT,HKD,0.0144177
2025-10-11,KZT,HKD,0.0144994
2025-10-12,KZT,HKD,0.0144976
2025-10-13,KZT,HKD,0.0144787
2025-10-14,KZT,HKD,0.0144269
2025-10-15,KZT,HKD,0.0144376
2025-10-16,KZT,HKD,0.0144584
2025-10-17,KZT,HKD,0.014468
2025-10-18,KZT,HKD,0.0143986
2025-10-19,KZT,HKD,0.0143986
2025-10-20,KZT,HKD,0.0144258
2025-10-21,KZT,HKD,0.0144292
2025-10-22,KZT,HKD,0.0144272
2025-10-23,KZT,HKD,0.0144474
2025-10-24,KZT,HKD,0.0144494
2025-10-25,KZT,HKD,0.0144394
2025-10-26,KZT,HKD,0.01444
2025-10-27,KZT,HKD,0.0144474
2025-10-28,KZT,HKD,0.0145136
2025-10-29,KZT,HKD,0.0146422
2025-10-30,KZT,HKD,0.0146632
2025-10-31,KZT,HKD,0.0146496
2025-11-01,KZT,HKD,0.0146676
2025-11-02,KZT,HKD,0.0146692
2025-11-03,KZT,HKD,0.0147362
2025-11-04,KZT,HKD,0.0148202
2025-11-05,KZT,HKD,0.0148162
2025-11-06,KZT,HKD,0.014785
2025-11-07,KZT,HKD,0.0148036
2025-11-08,KZT,HKD,0.0148176
2025-11-09,KZT,HKD,0.0148178
2025-11-10,KZT,HKD,0.0148354
2025-11-11,KZT,HKD,0.0148168
2025-11-12,KZT,HKD,0.014808
2025-11-13,KZT,HKD,0.0148332
2025-11-14,KZT,HKD,0.0148447
2025-11-15,KZT,HKD,0.014833
2025-11-16,KZT,HKD,0.0148329
2025-11-17,KZT,HKD,0.0148542
2025-11-18,KZT,HKD,0.0149368
2025-11-19,KZT,HKD,0.0150003
2025-11-20,KZT,HKD,0.0149916
2025-11-21,KZT,HKD,0.0149885
2025-11-22,KZT,HKD,0.0149526
2025-11-23,KZT,HKD,0.0149528
2025-11-24,KZT,HKD,0.0149652
2025-11-25,KZT,HKD,0.0149842
2025-11-26,KZT,HKD,0.0150158
2025-11-27,KZT,HKD,0.015052
2025-11-28,KZT,HKD,0.0151396
2025-11-29,KZT,HKD,0.0151774
2025-11-30,KZT,HKD,0.015179
2025-12-01,KZT,HKD,0.015226
2025-12-02,KZT,HKD,0.0152976
2025-12-03,KZT,HKD,0.0154386
2025-12-04,KZT,HKD,0.0154472
2025-12-05,KZT,HKD,0.0153928
2025-12-06,KZT,HKD,0.0153924
2025-12-07,KZT,HKD,0.0153924
2025-12-08,KZT,HKD,0.015296
2025-12-09,KZT,HKD,0.015137
2025-12-10,KZT,HKD,0.0150402
2025-12-11,KZT,HKD,0.0150009
2025-12-12,KZT,HKD,0.0149413
2025-12-13,KZT,HKD,0.0149284
2025-12-14,KZT,HKD,0.014929
2025-12-15,KZT,HKD,0.0150197
2025-12-16,KZT,HKD,0.0150881
2025-12-17,KZT,HKD,0.015108
2025-12-18,KZT,HKD,0.0151134
