date,base,quote,rate
2025-06-24,KZT,USD,0.0019301
2025-06-25,KZT,USD,0.00192916
2025-06-26,KZT,USD,0.00193162
2025-06-27,KZT,USD,0.00192427
2025-06-28,KZT,USD,0.00192508
2025-06-29,KZT,USD,0.00192508
2025-06-30,KZT,USD,0.00192322
2025-07-01,KZT,USD,0.00192554
2025-07-02,KZT,USD,0.00192781
2025-07-03,KZT,USD,0.00192713
2025-07-04,KZT,USD,0.0019245
2025-07-05,KZT,USD,0.0019256
2025-07-06,KZT,USD,0.0019256
2025-07-07,KZT,USD,0.00192488
2025-07-08,KZT,USD,0.00192576
2025-07-09,KZT,USD,0.00192671
2025-07-10,KZT,USD,0.00192868
2025-07-11,KZT,USD,0.00191763
2025-07-12,KZT,USD,0.00191157
2025-07-13,KZT,USD,0.00191157
2025-07-14,KZT,USD,0.00190916
2025-07-15,KZT,USD,0.00190256
2025-07-16,KZT,USD,0.00189418
2025-07-17,KZT,USD,0.00188191
2025-07-18,KZT,USD,0.00187734
2025-07-19,KZT,USD,0.00187796
2025-07-20,KZT,USD,0.00187796
2025-07-21,KZT,USD,0.00188252
2025-07-22,KZT,USD,0.0018798
2025-07-23,KZT,USD,0.00186391
2025-07-24,KZT,USD,0.00184883
2025-07-25,KZT,USD,0.00183712
2025-07-26,KZT,USD,0.00183422
2025-07-27,KZT,USD,0.00183422
2025-07-28,KZT,USD,0.00184075
2025-07-29,KZT,USD,0.0018401
2025-07-30,KZT,USD,0.0018389
2025-07-31,KZT,USD,0.00184714
2025-08-01,KZT,USD,0.00184516
2025-08-02,KZT,USD,0.00184245
2025-08-03,KZT,USD,0.00184374
2025-08-04,KZT,USD,0.00185338
2025-08-05,KZT,USD,0.00185674
2025-08-06,KZT,USD,0.00186076
2025-08-07,KZT,USD,0.00185858
2025-08-08,KZT,USD,0.00185213
2025-08-09,KZT,USD,0.00185056
2025-08-10,KZT,USD,0.00185056
2025-08-11,KZT,USD,0.00184348
2025-08-12,KZT,USD,0.00184374
2025-08-13,KZT,USD,0.00185436
2025-08-14,KZT,USD,0.00185602
2025-08-15,KZT,USD,0.00185024
2025-08-16,KZT,USD,0.0018479
2025-08-17,KZT,USD,0.00184788
2025-08-18,KZT,USD,0.00185284
2025-08-19,KZT,USD,0.0018567
2025-08-20,KZT,USD,0.00185752
2025-08-21,KZT,USD,0.00185984
2025-08-22,KZT,USD,0.00185927
2025-08-23,KZT,USD,0.00186074
2025-08-24,KZT,USD,0.00186073
2025-08-25,KZT,USD,0.00186992
2025-08-26,KZT,USD,0.00186723
2025-08-27,KZT,USD,0.00186048
2025-08-28,KZT,USD,0.00185801
2025-08-29,KZT,USD,0.00185782
2025-08-30,KZT,USD,0.00185646
2025-08-31,KZT,USD,0.00185646
2025-09-01,KZT,USD,0.00185804
2025-09-02,KZT,USD,0.00185343
2025-09-03,KZT,USD,0.00185211
