date,base,quote,rate
2025-06-24,PLN,EUR,0.234746
2025-06-25,PLN,EUR,0.235275
2025-06-26,PLN,EUR,0.235552
2025-06-27,PLN,EUR,0.23581
2025-06-28,PLN,EUR,0.235739
2025-06-29,PLN,EUR,0.235748
2025-06-30,PLN,EUR,0.235735
2025-07-01,PLN,EUR,0.23553
2025-07-02,PLN,EUR,0.234942
2025-07-03,PLN,EUR,0.235173
2025-07-04,PLN,EUR,0.23567
2025-07-05,PLN,EUR,0.235808
2025-07-06,PLN,EUR,0.235798
2025-07-07,PLN,EUR,0.2354
2025-07-08,PLN,EUR,0.235524
2025-07-09,PLN,EUR,0.235663
2025-07-10,PLN,EUR,0.235376
2025-07-11,PLN,EUR,0.234802
2025-07-12,PLN,EUR,0.23451
2025-07-13,PLN,EUR,0.234501
2025-07-14,PLN,EUR,0.234684
2025-07-15,PLN,EUR,0.23486
2025-07-16,PLN,EUR,0.234848
2025-07-17,PLN,EUR,0.234982
2025-07-18,PLN,EUR,0.235262
2025-07-19,PLN,EUR,0.2356
2025-07-20,PLN,EUR,0.235582
2025-07-21,PLN,EUR,0.23564
2025-07-22,PLN,EUR,0.23527
2025-07-23,PLN,EUR,0.235115
2025-07-24,PLN,EUR,0.235056
2025-07-25,PLN,EUR,0.23518
2025-07-26,PLN,EUR,0.235504
2025-07-27,PLN,EUR,0.2355
2025-07-28,PLN,EUR,0.23489
2025-07-29,PLN,EUR,0.234006
2025-07-30,PLN,EUR,0.233972
2025-07-31,PLN,EUR,0.234015
2025-08-01,PLN,EUR,0.233928
2025-08-02,PLN,EUR,0.233894
2025-08-03,PLN,EUR,0.233938
2025-08-04,PLN,EUR,0.233983
2025-08-05,PLN,EUR,0.233719
2025-08-06,PLN,EUR,0.233762
2025-08-07,PLN,EUR,0.234608
2025-08-08,PLN,EUR,0.235275
2025-08-09,PLN,EUR,0.23548
2025-08-10,PLN,EUR,0.235488
2025-08-11,PLN,EUR,0.235133
2025-08-12,PLN,EUR,0.234908
2025-08-13,PLN,EUR,0.23499
2025-08-14,PLN,EUR,0.234763
2025-08-15,PLN,EUR,0.23479
2025-08-16,PLN,EUR,0.234742
2025-08-17,PLN,EUR,0.234746
2025-08-18,PLN,EUR,0.235106
2025-08-19,PLN,EUR,0.235587
2025-08-20,PLN,EUR,0.235317
2025-08-21,PLN,EUR,0.235112
2025-08-22,PLN,EUR,0.234728
2025-08-23,PLN,EUR,0.234426
2025-08-24,PLN,EUR,0.234468
2025-08-25,PLN,EUR,0.234634
2025-08-26,PLN,EUR,0.234716
2025-08-27,PLN,EUR,0.23442
2025-08-28,PLN,EUR,0.234438
2025-08-29,PLN,EUR,0.234465
2025-08-30,PLN,EUR,0.234604
2025-08-31,PLN,EUR,0.234604
2025-09-01,PLN,EUR,0.234738
2025-09-02,PLN,EUR,0.234612
2025-09-03,PLN,EUR,0.234907
2025-09-04,PLN,EUR,0.235142
2025-09-05,PLN,EUR,0.235288
2025-09-06,PLN,EUR,0.23532
2025-09-07,PLN,EUR,0.235296
2025-09-08,PLN,EUR,0.23534
2025-09-09,PLN,EUR,0.235266
2025-09-10,PLN,EUR,0.234792
2025-09-11,PLN,EUR,0.23473
2025-09-12,PLN,EUR,0.235026
2025-09-13,PLN,EUR,0.235046
2025-09-14,PLN,EUR,0.235048
2025-09-15,PLN,EUR,0.235254
2025-09-16,PLN,EUR,0.23529
2025-09-17,PLN,EUR,0.235156
2025-09-18,PLN,EUR,0.234756
2025-09-19,PLN,EUR,0.234572
2025-09-20,PLN,EUR,0.234501
2025-09-21,PLN,EUR,0.234487
2025-09-22,PLN,EUR,0.234749
2025-09-23,PLN,EUR,0.234892
2025-09-24,PLN,EUR,0.234458
2025-09-25,PLN,EUR,0.234319
2025-09-26,PLN,EUR,0.23423
2025-09-27,PLN,EUR,0.234382
2025-09-28,PLN,EUR,0.234372
2025-09-29,PLN,EUR,0.23423
2025-09-30,PLN,EUR,0.234316
2025-10-01,PLN,EUR,0.23468
2025-10-02,PLN,EUR,0.234769
2025-10-03,PLN,EUR,0.234992
2025-10-04,PLN,EUR,0.235114
2025-10-05,PLN,EUR,0.235114
2025-10-06,PLN,EUR,0.235085
2025-10-07,PLN,EUR,0.235086
2025-10-08,PLN,EUR,0.235084
2025-10-09,PLN,EUR,0.234978
2025-10-10,PLN,EUR,0.234723
2025-10-11,PLN,EUR,0.234513
2025-10-12,PLN,EUR,0.234515
2025-10-13,PLN,EUR,0.234701
2025-10-14,PLN,EUR,0.234606
2025-10-15,PLN,EUR,0.234967
2025-10-16,PLN,EUR,0.235253
2025-10-17,PLN,EUR,0.235416
2025-10-18,PLN,EUR,0.235696
2025-10-19,PLN,EUR,0.23567
2025-10-20,PLN,EUR,0.235846
2025-10-21,PLN,EUR,0.235918
2025-10-22,PLN,EUR,0.236141
2025-10-23,PLN,EUR,0.236302
2025-10-24,PLN,EUR,0.23596
2025-10-25,PLN,EUR,0.235606
2025-10-26,PLN,EUR,0.235616
2025-10-27,PLN,EUR,0.235935
2025-10-28,PLN,EUR,0.236231
2025-10-29,PLN,EUR,0.235989
2025-10-30,PLN,EUR,0.235646
2025-10-31,PLN,EUR,0.235192
2025-11-01,PLN,EUR,0.235026
2025-11-02,PLN,EUR,0.235024
2025-11-03,PLN,EUR,0.235
2025-11-04,PLN,EUR,0.234852
2025-11-05,PLN,EUR,0.234882
2025-11-06,PLN,EUR,0.235108
2025-11-07,PLN,EUR,0.235521
2025-11-08,PLN,EUR,0.235891
2025-11-09,PLN,EUR,0.235886
2025-11-10,PLN,EUR,0.236046
2025-11-11,PLN,EUR,0.236288
2025-11-12,PLN,EUR,0.23626
2025-11-13,PLN,EUR,0.236361
2025-11-14,PLN,EUR,0.236449
2025-11-15,PLN,EUR,0.236607
2025-11-16,PLN,EUR,0.236615
2025-11-17,PLN,EUR,0.236555
2025-11-18,PLN,EUR,0.235992
2025-11-19,PLN,EUR,0.236107
2025-11-20,PLN,EUR,0.236324
2025-11-21,PLN,EUR,0.235839
2025-11-22,PLN,EUR,0.235986
2025-11-23,PLN,EUR,0.235986
2025-11-24,PLN,EUR,0.236118
2025-11-25,PLN,EUR,0.236416
2025-11-26,PLN,EUR,0.23646
2025-11-27,PLN,EUR,0.23639
2025-11-28,PLN,EUR,0.2362
2025-11-29,PLN,EUR,0.23602
2025-11-30,PLN,EUR,0.236026
2025-12-01,PLN,EUR,0.236308
2025-12-02,PLN,EUR,0.236151
2025-12-03,PLN,EUR,0.236463
2025-12-04,PLN,EUR,0.236388
2025-12-05,PLN,EUR,0.23632
2025-12-06,PLN,EUR,0.236503
2025-12-07,PLN,EUR,0.236504
2025-12-08,PLN,EUR,0.236265
2025-12-09,PLN,EUR,0.236266
2025-12-10,PLN,EUR,0.236618
2025-12-11,PLN,EUR,0.236593
2025-12-12,PLN,EUR,0.236724
2025-12-13,PLN,EUR,0.236774
2025-12-14,PLN,EUR,0.236772
2025-12-15,PLN,EUR,0.236932
2025-12-16,PLN,EUR,0.237101
2025-12-17,PLN,EUR,0.237259
2025-12-18,PLN,EUR,0.237666
2025-12-19,PLN,EUR,0.237725
2025-12-20,PLN,EUR,0.237681
