date,base,quote,rate
2025-06-24,PLN,GBP,0.200392
2025-06-25,PLN,GBP,0.200662
2025-06-26,PLN,GBP,0.200837
2025-06-27,PLN,GBP,0.201184
2025-06-28,PLN,GBP,0.201308
2025-06-29,PLN,GBP,0.201348
2025-06-30,PLN,GBP,0.20185
2025-07-01,PLN,GBP,0.202093
2025-07-02,PLN,GBP,0.202474
2025-07-03,PLN,GBP,0.202932
2025-07-04,PLN,GBP,0.203231
2025-07-05,PLN,GBP,0.20349
2025-07-06,PLN,GBP,0.203481
2025-07-07,PLN,GBP,0.202932
2025-07-08,PLN,GBP,0.203132
2025-07-09,PLN,GBP,0.20315
2025-07-10,PLN,GBP,0.202922
2025-07-11,PLN,GBP,0.202892
2025-07-12,PLN,GBP,0.203214
2025-07-13,PLN,GBP,0.20317
2025-07-14,PLN,GBP,0.203564
2025-07-15,PLN,GBP,0.203862
2025-07-16,PLN,GBP,0.20362
2025-07-17,PLN,GBP,0.20336
2025-07-18,PLN,GBP,0.203752
2025-07-19,PLN,GBP,0.204272
2025-07-20,PLN,GBP,0.204254
2025-07-21,PLN,GBP,0.204156
2025-07-22,PLN,GBP,0.204174
2025-07-23,PLN,GBP,0.203819
2025-07-24,PLN,GBP,0.204144
2025-07-25,PLN,GBP,0.20513
2025-07-26,PLN,GBP,0.20582
2025-07-27,PLN,GBP,0.205848
2025-07-28,PLN,GBP,0.204383
2025-07-29,PLN,GBP,0.202712
2025-07-30,PLN,GBP,0.202104
2025-07-31,PLN,GBP,0.20213
2025-08-01,PLN,GBP,0.203183
2025-08-02,PLN,GBP,0.204146
2025-08-03,PLN,GBP,0.204166
2025-08-04,PLN,GBP,0.203788
2025-08-05,PLN,GBP,0.20331
2025-08-06,PLN,GBP,0.203727
2025-08-07,PLN,GBP,0.204124
2025-08-08,PLN,GBP,0.20393
2025-08-09,PLN,GBP,0.203808
2025-08-10,PLN,GBP,0.203836
2025-08-11,PLN,GBP,0.20352
2025-08-12,PLN,GBP,0.203009
2025-08-13,PLN,GBP,0.202965
2025-08-14,PLN,GBP,0.202134
2025-08-15,PLN,GBP,0.202458
2025-08-16,PLN,GBP,0.20278
2025-08-17,PLN,GBP,0.20278
2025-08-18,PLN,GBP,0.202922
2025-08-19,PLN,GBP,0.203485
2025-08-20,PLN,GBP,0.203404
2025-08-21,PLN,GBP,0.203472
2025-08-22,PLN,GBP,0.203188
2025-08-23,PLN,GBP,0.203136
2025-08-24,PLN,GBP,0.20318
2025-08-25,PLN,GBP,0.203069
2025-08-26,PLN,GBP,0.202793
2025-08-27,PLN,GBP,0.202218
2025-08-28,PLN,GBP,0.202396
2025-08-29,PLN,GBP,0.202924
2025-08-30,PLN,GBP,0.20297
2025-08-31,PLN,GBP,0.202984
2025-09-01,PLN,GBP,0.203133
2025-09-02,PLN,GBP,0.203654
2025-09-03,PLN,GBP,0.204078
2025-09-04,PLN,GBP,0.203906
2025-09-05,PLN,GBP,0.204108
2025-09-06,PLN,GBP,0.204166
2025-09-07,PLN,GBP,0.204157
2025-09-08,PLN,GBP,0.204206
2025-09-09,PLN,GBP,0.203856
2025-09-10,PLN,GBP,0.203059
2025-09-11,PLN,GBP,0.202986
2025-09-12,PLN,GBP,0.203329
2025-09-13,PLN,GBP,0.203431
2025-09-14,PLN,GBP,0.203426
2025-09-15,PLN,GBP,0.203416
2025-09-16,PLN,GBP,0.203917
2025-09-17,PLN,GBP,0.204104
2025-09-18,PLN,GBP,0.20384
2025-09-19,PLN,GBP,0.204348
2025-09-20,PLN,GBP,0.204524
2025-09-21,PLN,GBP,0.2045
2025-09-22,PLN,GBP,0.204729
2025-09-23,PLN,GBP,0.205126
2025-09-24,PLN,GBP,0.204718
2025-09-25,PLN,GBP,0.20472
2025-09-26,PLN,GBP,0.204638
2025-09-27,PLN,GBP,0.20465
2025-09-28,PLN,GBP,0.204644
2025-09-29,PLN,GBP,0.204466
2025-09-30,PLN,GBP,0.204594
2025-10-01,PLN,GBP,0.204508
2025-10-02,PLN,GBP,0.204568
2025-10-03,PLN,GBP,0.204879
2025-10-04,PLN,GBP,0.204856
2025-10-05,PLN,GBP,0.204876
2025-10-06,PLN,GBP,0.204436
2025-10-07,PLN,GBP,0.204188
2025-10-08,PLN,GBP,0.203874
2025-10-09,PLN,GBP,0.204127
2025-10-10,PLN,GBP,0.20424
2025-10-11,PLN,GBP,0.203984
2025-10-12,PLN,GBP,0.203987
2025-10-13,PLN,GBP,0.203906
2025-10-14,PLN,GBP,0.204162
2025-10-15,PLN,GBP,0.204458
2025-10-16,PLN,GBP,0.204406
2025-10-17,PLN,GBP,0.204799
2025-10-18,PLN,GBP,0.20454
2025-10-19,PLN,GBP,0.20453
2025-10-20,PLN,GBP,0.204848
2025-10-21,PLN,GBP,0.204828
2025-10-22,PLN,GBP,0.205234
2025-10-23,PLN,GBP,0.205634
2025-10-24,PLN,GBP,0.205884
2025-10-25,PLN,GBP,0.205772
2025-10-26,PLN,GBP,0.205772
2025-10-27,PLN,GBP,0.205951
2025-10-28,PLN,GBP,0.206892
2025-10-29,PLN,GBP,0.207592
2025-10-30,PLN,GBP,0.207331
2025-10-31,PLN,GBP,0.206763
2025-11-01,PLN,GBP,0.206174
2025-11-02,PLN,GBP,0.206184
2025-11-03,PLN,GBP,0.206147
2025-11-04,PLN,GBP,0.206573
2025-11-05,PLN,GBP,0.206994
2025-11-06,PLN,GBP,0.206948
2025-11-07,PLN,GBP,0.207162
2025-11-08,PLN,GBP,0.20728
2025-11-09,PLN,GBP,0.20727
2025-11-10,PLN,GBP,0.207292
2025-11-11,PLN,GBP,0.207844
2025-11-12,PLN,GBP,0.208388
2025-11-13,PLN,GBP,0.208642
2025-11-14,PLN,GBP,0.208995
2025-11-15,PLN,GBP,0.208714
2025-11-16,PLN,GBP,0.208733
2025-11-17,PLN,GBP,0.208453
2025-11-18,PLN,GBP,0.207947
2025-11-19,PLN,GBP,0.208293
2025-11-20,PLN,GBP,0.208398
2025-11-21,PLN,GBP,0.20766
2025-11-22,PLN,GBP,0.20743
2025-11-23,PLN,GBP,0.207426
2025-11-24,PLN,GBP,0.207724
2025-11-25,PLN,GBP,0.207678
2025-11-26,PLN,GBP,0.207505
2025-11-27,PLN,GBP,0.207017
2025-11-28,PLN,GBP,0.206888
2025-11-29,PLN,GBP,0.206886
2025-11-30,PLN,GBP,0.206888
2025-12-01,PLN,GBP,0.207468
2025-12-02,PLN,GBP,0.207632
2025-12-03,PLN,GBP,0.207386
2025-12-04,PLN,GBP,0.206598
2025-12-05,PLN,GBP,0.2064
2025-12-06,PLN,GBP,0.206563
2025-12-07,PLN,GBP,0.206567
2025-12-08,PLN,GBP,0.206468
2025-12-09,PLN,GBP,0.20643
2025-12-10,PLN,GBP,0.206785
2025-12-11,PLN,GBP,0.20709
2025-12-12,PLN,GBP,0.20768
2025-12-13,PLN,GBP,0.207879
2025-12-14,PLN,GBP,0.207876
2025-12-15,PLN,GBP,0.208066
2025-12-16,PLN,GBP,0.208004
2025-12-17,PLN,GBP,0.208178
2025-12-18,PLN,GBP,0.208426
2025-12-19,PLN,GBP,0.208228
2025-12-20,PLN,GBP,0.208074
