date,base,quote,rate
2025-06-22,PLN,HKD,2.11744
2025-06-23,PLN,HKD,2.11559
2025-06-24,PLN,HKD,2.13898
2025-06-25,PLN,HKD,2.147
2025-06-26,PLN,HKD,2.16374
2025-06-27,PLN,HKD,2.16756
2025-06-28,PLN,HKD,2.1682
2025-06-29,PLN,HKD,2.1686
2025-06-30,PLN,HKD,2.173
2025-07-01,PLN,HKD,2.18022
2025-07-02,PLN,HKD,2.17386
2025-07-03,PLN,HKD,2.17402
2025-07-04,PLN,HKD,2.17824
2025-07-05,PLN,HKD,2.17983
2025-07-06,PLN,HKD,2.17986
2025-07-07,PLN,HKD,2.16912
2025-07-08,PLN,HKD,2.16861
2025-07-09,PLN,HKD,2.167
2025-07-10,PLN,HKD,2.16452
2025-07-11,PLN,HKD,2.15406
2025-07-12,PLN,HKD,2.152
2025-07-13,PLN,HKD,2.1515
2025-07-14,PLN,HKD,2.1512
2025-07-15,PLN,HKD,2.14728
2025-07-16,PLN,HKD,2.14248
2025-07-17,PLN,HKD,2.13946
2025-07-18,PLN,HKD,2.1477
2025-07-19,PLN,HKD,2.1495
2025-07-20,PLN,HKD,2.14946
2025-07-21,PLN,HKD,2.15705
2025-07-22,PLN,HKD,2.16328
2025-07-23,PLN,HKD,2.16778
2025-07-24,PLN,HKD,2.17042
2025-07-25,PLN,HKD,2.1669
2025-07-26,PLN,HKD,2.17076
2025-07-27,PLN,HKD,2.17105
2025-07-28,PLN,HKD,2.15051
2025-07-29,PLN,HKD,2.12344
2025-07-30,PLN,HKD,2.1128
2025-07-31,PLN,HKD,2.09966
2025-08-01,PLN,HKD,2.10917
2025-08-02,PLN,HKD,2.12786
2025-08-03,PLN,HKD,2.12812
2025-08-04,PLN,HKD,2.12536
2025-08-05,PLN,HKD,2.12094
2025-08-06,PLN,HKD,2.13104
2025-08-07,PLN,HKD,2.14679
2025-08-08,PLN,HKD,2.1519
2025-08-09,PLN,HKD,2.15201
2025-08-10,PLN,HKD,2.15216
2025-08-11,PLN,HKD,2.14728
2025-08-12,PLN,HKD,2.14658
2025-08-13,PLN,HKD,2.15888
2025-08-14,PLN,HKD,2.1489
2025-08-15,PLN,HKD,2.14732
2025-08-16,PLN,HKD,2.15056
2025-08-17,PLN,HKD,2.15068
2025-08-18,PLN,HKD,2.14804
2025-08-19,PLN,HKD,2.14333
2025-08-20,PLN,HKD,2.14063
2025-08-21,PLN,HKD,2.13654
2025-08-22,PLN,HKD,2.1373
2025-08-23,PLN,HKD,2.1476
2025-08-24,PLN,HKD,2.14791
2025-08-25,PLN,HKD,2.13991
2025-08-26,PLN,HKD,2.13136
2025-08-27,PLN,HKD,2.11993
2025-08-28,PLN,HKD,2.1309
2025-08-29,PLN,HKD,2.13389
2025-08-30,PLN,HKD,2.13694
2025-08-31,PLN,HKD,2.13706
2025-09-01,PLN,HKD,2.14301
2025-09-02,PLN,HKD,2.13495
2025-09-03,PLN,HKD,2.13544
2025-09-04,PLN,HKD,2.13659
2025-09-05,PLN,HKD,2.14715
2025-09-06,PLN,HKD,2.1506
2025-09-07,PLN,HKD,2.15025
2025-09-08,PLN,HKD,2.15264
2025-09-09,PLN,HKD,2.15166
2025-09-10,PLN,HKD,2.14083
2025-09-11,PLN,HKD,2.14138
2025-09-12,PLN,HKD,2.14511
2025-09-13,PLN,HKD,2.14594
2025-09-14,PLN,HKD,2.14586
2025-09-15,PLN,HKD,2.14996
2025-09-16,PLN,HKD,2.16367
2025-09-17,PLN,HKD,2.16624
2025-09-18,PLN,HKD,2.15462
2025-09-19,PLN,HKD,2.14499
2025-09-20,PLN,HKD,2.14196
2025-09-21,PLN,HKD,2.1417
2025-09-22,PLN,HKD,2.14642
2025-09-23,PLN,HKD,2.1555
2025-09-24,PLN,HKD,2.14494
2025-09-25,PLN,HKD,2.1344
2025-09-26,PLN,HKD,2.12948
2025-09-27,PLN,HKD,2.13368
2025-09-28,PLN,HKD,2.13368
2025-09-29,PLN,HKD,2.1373
2025-09-30,PLN,HKD,2.13995
2025-10-01,PLN,HKD,2.144
2025-10-02,PLN,HKD,2.14303
2025-10-03,PLN,HKD,2.14566
2025-10-04,PLN,HKD,2.14868
2025-10-05,PLN,HKD,2.14806
2025-10-06,PLN,HKD,2.141
2025-10-07,PLN,HKD,2.13614
2025-10-08,PLN,HKD,2.12665
2025-10-09,PLN,HKD,2.12091
2025-10-10,PLN,HKD,2.11648
2025-10-11,PLN,HKD,2.12099
2025-10-12,PLN,HKD,2.12066
2025-10-13,PLN,HKD,2.1158
2025-10-14,PLN,HKD,2.11267
2025-10-15,PLN,HKD,2.12462
2025-10-16,PLN,HKD,2.1335
2025-10-17,PLN,HKD,2.13681
2025-10-18,PLN,HKD,2.13309
2025-10-19,PLN,HKD,2.13304
2025-10-20,PLN,HKD,2.13546
2025-10-21,PLN,HKD,2.12976
2025-10-22,PLN,HKD,2.12947
2025-10-23,PLN,HKD,2.13105
2025-10-24,PLN,HKD,2.1304
2025-10-25,PLN,HKD,2.12814
2025-10-26,PLN,HKD,2.12834
2025-10-27,PLN,HKD,2.13268
2025-10-28,PLN,HKD,2.13921
2025-10-29,PLN,HKD,2.133
2025-10-30,PLN,HKD,2.12246
2025-10-31,PLN,HKD,2.11113
2025-11-01,PLN,HKD,2.10678
2025-11-02,PLN,HKD,2.10671
