date,base,quote,rate
2025-06-22,PLN,USD,0.269742
2025-06-23,PLN,USD,0.269504
2025-06-24,PLN,USD,0.272484
2025-06-25,PLN,USD,0.273508
2025-06-26,PLN,USD,0.275652
2025-06-27,PLN,USD,0.27613
2025-06-28,PLN,USD,0.276205
2025-06-29,PLN,USD,0.276258
2025-06-30,PLN,USD,0.27682
2025-07-01,PLN,USD,0.277742
2025-07-02,PLN,USD,0.27693
2025-07-03,PLN,USD,0.276956
2025-07-04,PLN,USD,0.2775
2025-07-05,PLN,USD,0.277712
2025-07-06,PLN,USD,0.277715
2025-07-07,PLN,USD,0.276327
2025-07-08,PLN,USD,0.276259
2025-07-09,PLN,USD,0.276054
2025-07-10,PLN,USD,0.275738
2025-07-11,PLN,USD,0.274406
2025-07-12,PLN,USD,0.274146
2025-07-13,PLN,USD,0.274082
2025-07-14,PLN,USD,0.27404
2025-07-15,PLN,USD,0.27354
2025-07-16,PLN,USD,0.272934
2025-07-17,PLN,USD,0.272576
2025-07-18,PLN,USD,0.273652
2025-07-19,PLN,USD,0.273909
2025-07-20,PLN,USD,0.273902
2025-07-21,PLN,USD,0.274797
2025-07-22,PLN,USD,0.275583
2025-07-23,PLN,USD,0.276156
2025-07-24,PLN,USD,0.276496
2025-07-25,PLN,USD,0.276061
2025-07-26,PLN,USD,0.276545
2025-07-27,PLN,USD,0.276583
2025-07-28,PLN,USD,0.273966
2025-07-29,PLN,USD,0.270506
2025-07-30,PLN,USD,0.269152
2025-07-31,PLN,USD,0.267478
2025-08-01,PLN,USD,0.268687
2025-08-02,PLN,USD,0.271076
2025-08-03,PLN,USD,0.271109
2025-08-04,PLN,USD,0.270748
2025-08-05,PLN,USD,0.27019
2025-08-06,PLN,USD,0.271476
2025-08-07,PLN,USD,0.273489
2025-08-08,PLN,USD,0.274134
2025-08-09,PLN,USD,0.274148
2025-08-10,PLN,USD,0.274168
2025-08-11,PLN,USD,0.273542
2025-08-12,PLN,USD,0.273454
2025-08-13,PLN,USD,0.275024
2025-08-14,PLN,USD,0.274065
2025-08-15,PLN,USD,0.274384
2025-08-16,PLN,USD,0.274813
2025-08-17,PLN,USD,0.274828
2025-08-18,PLN,USD,0.27463
2025-08-19,PLN,USD,0.274749
2025-08-20,PLN,USD,0.274078
2025-08-21,PLN,USD,0.273484
2025-08-22,PLN,USD,0.273468
2025-08-23,PLN,USD,0.274796
2025-08-24,PLN,USD,0.274832
2025-08-25,PLN,USD,0.273962
2025-08-26,PLN,USD,0.273224
2025-08-27,PLN,USD,0.272326
2025-08-28,PLN,USD,0.273426
2025-08-29,PLN,USD,0.273796
2025-08-30,PLN,USD,0.274104
2025-08-31,PLN,USD,0.274124
2025-09-01,PLN,USD,0.274904
2025-09-02,PLN,USD,0.273556
2025-09-03,PLN,USD,0.27366
2025-09-04,PLN,USD,0.273926
2025-09-05,PLN,USD,0.275304
2025-09-06,PLN,USD,0.27579
2025-09-07,PLN,USD,0.275744
2025-09-08,PLN,USD,0.276192
2025-09-09,PLN,USD,0.27625
2025-09-10,PLN,USD,0.274844
