date,base,quote,rate
2020-12-20,RUB,AED,0.0500108
2020-12-21,RUB,AED,0.0492125
2020-12-22,RUB,AED,0.048746
2020-12-23,RUB,AED,0.0487422
2020-12-24,RUB,AED,0.0493011
2020-12-25,RUB,AED,0.0496148
2020-12-26,RUB,AED,0.0495925
2020-12-27,RUB,AED,0.0496018
2020-12-28,RUB,AED,0.0497294
2020-12-29,RUB,AED,0.0497444
2020-12-30,RUB,AED,0.0494864
2020-12-31,RUB,AED,0.049376
2021-01-01,RUB,AED,0.0496512
2021-01-02,RUB,AED,0.0496643
2021-01-03,RUB,AED,0.0496634
2021-01-04,RUB,AED,0.0496738
2021-01-05,RUB,AED,0.04939
2021-01-06,RUB,AED,0.049696
2021-01-07,RUB,AED,0.04943
2021-01-08,RUB,AED,0.0494378
2021-01-09,RUB,AED,0.0495806
2021-01-10,RUB,AED,0.0495806
2021-01-11,RUB,AED,0.0492564
2021-01-12,RUB,AED,0.0495828
2021-01-13,RUB,AED,0.0498636
2021-01-14,RUB,AED,0.0499857
2021-01-15,RUB,AED,0.0499856
2021-01-16,RUB,AED,0.0499567
2021-01-17,RUB,AED,0.0499514
2021-01-18,RUB,AED,0.0496523
2021-01-19,RUB,AED,0.049779
2021-01-20,RUB,AED,0.0499387
2021-01-21,RUB,AED,0.0498687
2021-01-22,RUB,AED,0.0491814
2021-01-23,RUB,AED,0.0487904
2021-01-24,RUB,AED,0.0487861
2021-01-25,RUB,AED,0.0487512
2021-01-26,RUB,AED,0.0487832
2021-01-27,RUB,AED,0.0486896
2021-01-28,RUB,AED,0.0483019
2021-01-29,RUB,AED,0.0483672
2021-01-30,RUB,AED,0.0483632
2021-01-31,RUB,AED,0.0483658
2021-02-01,RUB,AED,0.048404
2021-02-02,RUB,AED,0.0483822
2021-02-03,RUB,AED,0.0483269
2021-02-04,RUB,AED,0.0485284
2021-02-05,RUB,AED,0.0489743
2021-02-06,RUB,AED,0.049204
2021-02-07,RUB,AED,0.0492032
2021-02-08,RUB,AED,0.0493426
2021-02-09,RUB,AED,0.0495902
2021-02-10,RUB,AED,0.0497345
2021-02-11,RUB,AED,0.0498038
2021-02-12,RUB,AED,0.0497126
2021-02-13,RUB,AED,0.0498698
2021-02-14,RUB,AED,0.0498698
2021-02-15,RUB,AED,0.0500498
2021-02-16,RUB,AED,0.0499824
2021-02-17,RUB,AED,0.0497702
2021-02-18,RUB,AED,0.0497703
2021-02-19,RUB,AED,0.0496467
2021-02-20,RUB,AED,0.0496147
2021-02-21,RUB,AED,0.0496108
2021-02-22,RUB,AED,0.049395
2021-02-23,RUB,AED,0.0495746
2021-02-24,RUB,AED,0.049793
2021-02-25,RUB,AED,0.0496884
2021-02-26,RUB,AED,0.0492428
2021-02-27,RUB,AED,0.0492665
2021-02-28,RUB,AED,0.0492634
2021-03-01,RUB,AED,0.0494928
2021-03-02,RUB,AED,0.0495644
2021-03-03,RUB,AED,0.0497405
2021-03-04,RUB,AED,0.0496656
2021-03-05,RUB,AED,0.0493472
2021-03-06,RUB,AED,0.0493974
2021-03-07,RUB,AED,0.0493993
2021-03-08,RUB,AED,0.0493592
2021-03-09,RUB,AED,0.0495458
2021-03-10,RUB,AED,0.0497255
2021-03-11,RUB,AED,0.0499739
2021-03-12,RUB,AED,0.0500284
2021-03-13,RUB,AED,0.0501372
2021-03-14,RUB,AED,0.050129
2021-03-15,RUB,AED,0.0502374
2021-03-16,RUB,AED,0.0504281
2021-03-17,RUB,AED,0.0500152
2021-03-18,RUB,AED,0.0496779
2021-03-19,RUB,AED,0.049521
