date,base,quote,rate
2025-06-24,RUB,EUR,0.0109792
2025-06-25,RUB,EUR,0.0109862
2025-06-26,RUB,EUR,0.0108857
2025-06-27,RUB,EUR,0.0108638
2025-06-28,RUB,EUR,0.0108712
2025-06-29,RUB,EUR,0.0108694
2025-06-30,RUB,EUR,0.0108611
2025-07-01,RUB,EUR,0.0108186
2025-07-02,RUB,EUR,0.0107748
2025-07-03,RUB,EUR,0.0107533
2025-07-04,RUB,EUR,0.0107582
2025-07-05,RUB,EUR,0.0107825
2025-07-06,RUB,EUR,0.0107814
2025-07-07,RUB,EUR,0.0108194
2025-07-08,RUB,EUR,0.0108674
2025-07-09,RUB,EUR,0.0109089
2025-07-10,RUB,EUR,0.0110596
2025-07-11,RUB,EUR,0.0109884
2025-07-12,RUB,EUR,0.0109658
2025-07-13,RUB,EUR,0.0109663
2025-07-14,RUB,EUR,0.0109652
2025-07-15,RUB,EUR,0.0110042
2025-07-16,RUB,EUR,0.0110072
2025-07-17,RUB,EUR,0.0110335
2025-07-18,RUB,EUR,0.0109792
2025-07-19,RUB,EUR,0.0109573
2025-07-20,RUB,EUR,0.0109558
2025-07-21,RUB,EUR,0.0109464
2025-07-22,RUB,EUR,0.0108996
2025-07-23,RUB,EUR,0.0108518
2025-07-24,RUB,EUR,0.0107634
2025-07-25,RUB,EUR,0.0107244
2025-07-26,RUB,EUR,0.0107326
2025-07-27,RUB,EUR,0.0107328
2025-07-28,RUB,EUR,0.0106786
2025-07-29,RUB,EUR,0.0105951
2025-07-30,RUB,EUR,0.0106891
2025-07-31,RUB,EUR,0.0108384
2025-08-01,RUB,EUR,0.0108274
2025-08-02,RUB,EUR,0.0107875
2025-08-03,RUB,EUR,0.0107942
2025-08-04,RUB,EUR,0.0108345
2025-08-05,RUB,EUR,0.010817
2025-08-06,RUB,EUR,0.0107538
2025-08-07,RUB,EUR,0.0107918
2025-08-08,RUB,EUR,0.0107712
2025-08-09,RUB,EUR,0.0107371
2025-08-10,RUB,EUR,0.0107404
2025-08-11,RUB,EUR,0.0107894
2025-08-12,RUB,EUR,0.010789
2025-08-13,RUB,EUR,0.0107461
2025-08-14,RUB,EUR,0.0107544
2025-08-15,RUB,EUR,0.0106976
2025-08-16,RUB,EUR,0.0106627
2025-08-17,RUB,EUR,0.0106664
2025-08-18,RUB,EUR,0.010665
2025-08-19,RUB,EUR,0.01063
2025-08-20,RUB,EUR,0.0106605
2025-08-21,RUB,EUR,0.0106748
2025-08-22,RUB,EUR,0.0106527
2025-08-23,RUB,EUR,0.0105908
2025-08-24,RUB,EUR,0.0106022
2025-08-25,RUB,EUR,0.0106384
2025-08-26,RUB,EUR,0.0106677
2025-08-27,RUB,EUR,0.010708
2025-08-28,RUB,EUR,0.0106636
2025-08-29,RUB,EUR,0.0106481
2025-08-30,RUB,EUR,0.0106884
2025-08-31,RUB,EUR,0.010698
2025-09-01,RUB,EUR,0.0106062
2025-09-02,RUB,EUR,0.0106426
2025-09-03,RUB,EUR,0.01062
2025-09-04,RUB,EUR,0.0105721
2025-09-05,RUB,EUR,0.0105109
2025-09-06,RUB,EUR,0.0105045
2025-09-07,RUB,EUR,0.0105049
2025-09-08,RUB,EUR,0.0103937
2025-09-09,RUB,EUR,0.0102271
2025-09-10,RUB,EUR,0.0101257
2025-09-11,RUB,EUR,0.0100775
2025-09-12,RUB,EUR,0.0101315
2025-09-13,RUB,EUR,0.0101442
2025-09-14,RUB,EUR,0.0101502
2025-09-15,RUB,EUR,0.0102518
2025-09-16,RUB,EUR,0.0101957
2025-09-17,RUB,EUR,0.0101134
2025-09-18,RUB,EUR,0.0101542
2025-09-19,RUB,EUR,0.0101953
2025-09-20,RUB,EUR,0.0101948
2025-09-21,RUB,EUR,0.0101936
2025-09-22,RUB,EUR,0.0101588
2025-09-23,RUB,EUR,0.0101322
2025-09-24,RUB,EUR,0.0101518
2025-09-25,RUB,EUR,0.0101871
2025-09-26,RUB,EUR,0.0102313
2025-09-27,RUB,EUR,0.0102517
2025-09-28,RUB,EUR,0.0102519
2025-09-29,RUB,EUR,0.0102621
2025-09-30,RUB,EUR,0.010292
2025-10-01,RUB,EUR,0.0103726
2025-10-02,RUB,EUR,0.010399
2025-10-03,RUB,EUR,0.0103647
2025-10-04,RUB,EUR,0.0103546
2025-10-05,RUB,EUR,0.010356
2025-10-06,RUB,EUR,0.0103174
2025-10-07,RUB,EUR,0.0104048
2025-10-08,RUB,EUR,0.0105352
2025-10-09,RUB,EUR,0.0106021
2025-10-10,RUB,EUR,0.0106048
2025-10-11,RUB,EUR,0.0105415
2025-10-12,RUB,EUR,0.0105549
2025-10-13,RUB,EUR,0.0106658
2025-10-14,RUB,EUR,0.0107872
2025-10-15,RUB,EUR,0.0108929
