date,base,quote,rate
2025-06-24,RUB,GBP,0.00937243
2025-06-25,RUB,GBP,0.00937002
2025-06-26,RUB,GBP,0.00928168
2025-06-27,RUB,GBP,0.0092688
2025-06-28,RUB,GBP,0.00928496
2025-06-29,RUB,GBP,0.00928446
2025-06-30,RUB,GBP,0.00929999
2025-07-01,RUB,GBP,0.00928294
2025-07-02,RUB,GBP,0.00928557
2025-07-03,RUB,GBP,0.00927919
2025-07-04,RUB,GBP,0.0092774
2025-07-05,RUB,GBP,0.00930404
2025-07-06,RUB,GBP,0.00930304
2025-07-07,RUB,GBP,0.00932728
2025-07-08,RUB,GBP,0.00937269
2025-07-09,RUB,GBP,0.00940416
2025-07-10,RUB,GBP,0.0095347
2025-07-11,RUB,GBP,0.00949521
2025-07-12,RUB,GBP,0.0095032
2025-07-13,RUB,GBP,0.00950177
2025-07-14,RUB,GBP,0.00951119
2025-07-15,RUB,GBP,0.00955166
2025-07-16,RUB,GBP,0.00954327
2025-07-17,RUB,GBP,0.00954894
2025-07-18,RUB,GBP,0.00950861
2025-07-19,RUB,GBP,0.00949986
2025-07-20,RUB,GBP,0.0094983
2025-07-21,RUB,GBP,0.00948394
2025-07-22,RUB,GBP,0.00945891
2025-07-23,RUB,GBP,0.00940711
2025-07-24,RUB,GBP,0.00934785
2025-07-25,RUB,GBP,0.009354
2025-07-26,RUB,GBP,0.00937898
2025-07-27,RUB,GBP,0.00938075
2025-07-28,RUB,GBP,0.00929188
2025-07-29,RUB,GBP,0.00917822
2025-07-30,RUB,GBP,0.00923336
2025-07-31,RUB,GBP,0.00936167
2025-08-01,RUB,GBP,0.00940444
2025-08-02,RUB,GBP,0.00941344
2025-08-03,RUB,GBP,0.00941908
2025-08-04,RUB,GBP,0.00943655
2025-08-05,RUB,GBP,0.00940971
2025-08-06,RUB,GBP,0.00937211
2025-08-07,RUB,GBP,0.00938968
2025-08-08,RUB,GBP,0.00933614
2025-08-09,RUB,GBP,0.0092925
2025-08-10,RUB,GBP,0.00929655
2025-08-11,RUB,GBP,0.0093389
2025-08-12,RUB,GBP,0.00932372
2025-08-13,RUB,GBP,0.00927997
2025-08-14,RUB,GBP,0.00925918
2025-08-15,RUB,GBP,0.00922426
2025-08-16,RUB,GBP,0.0092093
2025-08-17,RUB,GBP,0.00921242
2025-08-18,RUB,GBP,0.009205
2025-08-19,RUB,GBP,0.00918153
2025-08-20,RUB,GBP,0.00921475
2025-08-21,RUB,GBP,0.00923812
2025-08-22,RUB,GBP,0.0092215
2025-08-23,RUB,GBP,0.00917707
2025-08-24,RUB,GBP,0.00918723
2025-08-25,RUB,GBP,0.00920732
2025-08-26,RUB,GBP,0.00921688
2025-08-27,RUB,GBP,0.00923702
2025-08-28,RUB,GBP,0.00920613
2025-08-29,RUB,GBP,0.00921592
2025-08-30,RUB,GBP,0.0092488
2025-08-31,RUB,GBP,0.00925765
2025-09-01,RUB,GBP,0.00917815
2025-09-02,RUB,GBP,0.0092383
2025-09-03,RUB,GBP,0.00922636
2025-09-04,RUB,GBP,0.0091677
2025-09-05,RUB,GBP,0.00911788
2025-09-06,RUB,GBP,0.00911242
2025-09-07,RUB,GBP,0.00911343
2025-09-08,RUB,GBP,0.00901866
2025-09-09,RUB,GBP,0.00886169
2025-09-10,RUB,GBP,0.00875717
2025-09-11,RUB,GBP,0.00871468
2025-09-12,RUB,GBP,0.00876504
2025-09-13,RUB,GBP,0.00877926
2025-09-14,RUB,GBP,0.00878421
2025-09-15,RUB,GBP,0.00886446
2025-09-16,RUB,GBP,0.00883632
2025-09-17,RUB,GBP,0.00877796
2025-09-18,RUB,GBP,0.008817
2025-09-19,RUB,GBP,0.00888144
2025-09-20,RUB,GBP,0.00888955
2025-09-21,RUB,GBP,0.0088882
2025-09-22,RUB,GBP,0.00885972
2025-09-23,RUB,GBP,0.00884822
2025-09-24,RUB,GBP,0.00886408
2025-09-25,RUB,GBP,0.00890038
2025-09-26,RUB,GBP,0.00893856
2025-09-27,RUB,GBP,0.00895018
2025-09-28,RUB,GBP,0.0089506
2025-09-29,RUB,GBP,0.00895804
2025-09-30,RUB,GBP,0.00898658
2025-10-01,RUB,GBP,0.00903908
2025-10-02,RUB,GBP,0.00906128
2025-10-03,RUB,GBP,0.00903637
2025-10-04,RUB,GBP,0.00902063
2025-10-05,RUB,GBP,0.00902299
2025-10-06,RUB,GBP,0.00897234
2025-10-07,RUB,GBP,0.0090372
2025-10-08,RUB,GBP,0.00913656
2025-10-09,RUB,GBP,0.00921024
2025-10-10,RUB,GBP,0.00922765
2025-10-11,RUB,GBP,0.00916958
2025-10-12,RUB,GBP,0.00918118
2025-10-13,RUB,GBP,0.00926637
2025-10-14,RUB,GBP,0.00938753
2025-10-15,RUB,GBP,0.00947854
2025-10-16,RUB,GBP,0.0093521
2025-10-17,RUB,GBP,0.00919259
2025-10-18,RUB,GBP,0.00917741
2025-10-19,RUB,GBP,0.00917528
2025-10-20,RUB,GBP,0.00919441
2025-10-21,RUB,GBP,0.00920794
2025-10-22,RUB,GBP,0.00918386
2025-10-23,RUB,GBP,0.00921281
2025-10-24,RUB,GBP,0.00931575
2025-10-25,RUB,GBP,0.00942095
2025-10-26,RUB,GBP,0.00941863
2025-10-27,RUB,GBP,0.00941232
2025-10-28,RUB,GBP,0.00945374
2025-10-29,RUB,GBP,0.00949677
2025-10-30,RUB,GBP,0.00948314
2025-10-31,RUB,GBP,0.00945094
2025-11-01,RUB,GBP,0.00941133
2025-11-02,RUB,GBP,0.00941162
2025-11-03,RUB,GBP,0.00940378
2025-11-04,RUB,GBP,0.00944798
2025-11-05,RUB,GBP,0.0094498
2025-11-06,RUB,GBP,0.0093951
2025-11-07,RUB,GBP,0.00938862
2025-11-08,RUB,GBP,0.00938504
2025-11-09,RUB,GBP,0.00938422
2025-11-10,RUB,GBP,0.00936126
2025-11-11,RUB,GBP,0.00936369
2025-11-12,RUB,GBP,0.00938308
2025-11-13,RUB,GBP,0.00939708
2025-11-14,RUB,GBP,0.0094028
2025-11-15,RUB,GBP,0.00938868
2025-11-16,RUB,GBP,0.00938878
2025-11-17,RUB,GBP,0.00935932
2025-11-18,RUB,GBP,0.00937258
2025-11-19,RUB,GBP,0.00944694
2025-11-20,RUB,GBP,0.00952704
2025-11-21,RUB,GBP,0.0096276
2025-11-22,RUB,GBP,0.00965326
2025-11-23,RUB,GBP,0.0096537
2025-11-24,RUB,GBP,0.00970012
2025-11-25,RUB,GBP,0.00966038
2025-11-26,RUB,GBP,0.00963102
2025-11-27,RUB,GBP,0.00965458
2025-11-28,RUB,GBP,0.00971788
2025-11-29,RUB,GBP,0.00975344
2025-11-30,RUB,GBP,0.00975085
2025-12-01,RUB,GBP,0.00972798
2025-12-02,RUB,GBP,0.00976204
2025-12-03,RUB,GBP,0.00974167
2025-12-04,RUB,GBP,0.0097838
2025-12-05,RUB,GBP,0.00982521
2025-12-06,RUB,GBP,0.00980808
2025-12-07,RUB,GBP,0.0098073
2025-12-08,RUB,GBP,0.00979475
2025-12-09,RUB,GBP,0.00976736
2025-12-10,RUB,GBP,0.00964578
2025-12-11,RUB,GBP,0.00942483
2025-12-12,RUB,GBP,0.0093766
2025-12-13,RUB,GBP,0.00934218
2025-12-14,RUB,GBP,0.00934534
2025-12-15,RUB,GBP,0.00941486
2025-12-16,RUB,GBP,0.00939404
2025-12-17,RUB,GBP,0.00934442
2025-12-18,RUB,GBP,0.0093289
2025-12-19,RUB,GBP,0.00930662
2025-12-20,RUB,GBP,0.0092872
