date,base,quote,rate
2025-06-24,USD,GBP,0.735429
2025-06-25,USD,GBP,0.733664
2025-06-26,USD,GBP,0.728588
2025-06-27,USD,GBP,0.728588
2025-06-28,USD,GBP,0.728834
2025-06-29,USD,GBP,0.72884
2025-06-30,USD,GBP,0.729176
2025-07-01,USD,GBP,0.727628
2025-07-02,USD,GBP,0.731136
2025-07-03,USD,GBP,0.732726
2025-07-04,USD,GBP,0.732366
2025-07-05,USD,GBP,0.732735
2025-07-06,USD,GBP,0.732697
2025-07-07,USD,GBP,0.734391
2025-07-08,USD,GBP,0.735294
2025-07-09,USD,GBP,0.735912
2025-07-10,USD,GBP,0.735925
2025-07-11,USD,GBP,0.739384
2025-07-12,USD,GBP,0.741262
2025-07-13,USD,GBP,0.741274
2025-07-14,USD,GBP,0.742829
2025-07-15,USD,GBP,0.745272
2025-07-16,USD,GBP,0.746046
2025-07-17,USD,GBP,0.746069
2025-07-18,USD,GBP,0.744565
2025-07-19,USD,GBP,0.745765
2025-07-20,USD,GBP,0.74572
2025-07-21,USD,GBP,0.742936
2025-07-22,USD,GBP,0.74088
2025-07-23,USD,GBP,0.73806
2025-07-24,USD,GBP,0.738326
2025-07-25,USD,GBP,0.743058
2025-07-26,USD,GBP,0.744256
2025-07-27,USD,GBP,0.744253
2025-07-28,USD,GBP,0.746018
2025-07-29,USD,GBP,0.749383
2025-07-30,USD,GBP,0.750894
2025-07-31,USD,GBP,0.755688
2025-08-01,USD,GBP,0.756206
2025-08-02,USD,GBP,0.753094
2025-08-03,USD,GBP,0.753076
2025-08-04,USD,GBP,0.752684
2025-08-05,USD,GBP,0.752475
2025-08-06,USD,GBP,0.750444
2025-08-07,USD,GBP,0.746372
2025-08-08,USD,GBP,0.74391
2025-08-09,USD,GBP,0.743423
2025-08-10,USD,GBP,0.743469
2025-08-11,USD,GBP,0.744015
2025-08-12,USD,GBP,0.742386
2025-08-13,USD,GBP,0.737992
2025-08-14,USD,GBP,0.737542
2025-08-15,USD,GBP,0.737862
2025-08-16,USD,GBP,0.737885
2025-08-17,USD,GBP,0.737844
2025-08-18,USD,GBP,0.73889
2025-08-19,USD,GBP,0.74062
2025-08-20,USD,GBP,0.742141
2025-08-21,USD,GBP,0.743996
2025-08-22,USD,GBP,0.743006
2025-08-23,USD,GBP,0.739224
2025-08-24,USD,GBP,0.739292
2025-08-25,USD,GBP,0.741228
2025-08-26,USD,GBP,0.74222
2025-08-27,USD,GBP,0.74256
2025-08-28,USD,GBP,0.740222
2025-08-29,USD,GBP,0.741152
2025-08-30,USD,GBP,0.740483
2025-08-31,USD,GBP,0.740484
2025-09-01,USD,GBP,0.738922
2025-09-02,USD,GBP,0.744469
2025-09-03,USD,GBP,0.745736
2025-09-04,USD,GBP,0.744382
2025-09-05,USD,GBP,0.74139
2025-09-06,USD,GBP,0.740292
2025-09-07,USD,GBP,0.740386
2025-09-08,USD,GBP,0.739361
2025-09-09,USD,GBP,0.73794
2025-09-10,USD,GBP,0.738816
2025-09-11,USD,GBP,0.738328
2025-09-12,USD,GBP,0.73767
2025-09-13,USD,GBP,0.737476
2025-09-14,USD,GBP,0.737496
2025-09-15,USD,GBP,0.7359
2025-09-16,USD,GBP,0.73328
2025-09-17,USD,GBP,0.732759
2025-09-18,USD,GBP,0.735752
2025-09-19,USD,GBP,0.740778
2025-09-20,USD,GBP,0.742349
2025-09-21,USD,GBP,0.742356
2025-09-22,USD,GBP,0.741088
2025-09-23,USD,GBP,0.739857
2025-09-24,USD,GBP,0.742271
2025-09-25,USD,GBP,0.746148
2025-09-26,USD,GBP,0.747666
2025-09-27,USD,GBP,0.746177
